순위,기간,영화코드,영화명(국문),기간순위,기간시작,기간종료 
7,20091116~20091122,20090669,집행자,20091116~200911227,2009-11-16,2009-11-22
8,20091116~20091122,20090801,천국의 우편배달부,20091116~200911228,2009-11-16,2009-11-22
9,20091116~20091122,20090815,홍길동의 후예,20091116~200911229,2009-11-16,2009-11-22
10,20091116~20091122,20090578,바스터즈: 거친 녀석들,20091116~2009112210,2009-11-16,2009-11-22
1,20091109~20091115,20090685,2012,20091109~200911151,2009-11-09,2009-11-15
2,20091109~20091115,20090590,청담보살,20091109~200911152,2009-11-09,2009-11-15
3,20091109~20091115,20090605,굿모닝 프레지던트,20091109~200911153,2009-11-09,2009-11-15
4,20091109~20091115,20090664,시간 여행자의 아내,20091109~200911154,2009-11-09,2009-11-15
5,20091109~20091115,20090669,집행자,20091109~200911155,2009-11-09,2009-11-15
6,20091109~20091115,20090801,천국의 우편배달부,20091109~200911156,2009-11-09,2009-11-15
7,20091109~20091115,20090146,펜트하우스 코끼리,20091109~200911157,2009-11-09,2009-11-15
8,20091109~20091115,20090578,바스터즈: 거친 녀석들,20091109~200911158,2009-11-09,2009-11-15
9,20091109~20091115,20090800,19-Nineteen,20091109~200911159,2009-11-09,2009-11-15
10,20091109~20091115,20090604,마이클 잭슨의 디스 이즈 잇,20091109~2009111510,2009-11-09,2009-11-15
1,20091102~20091108,20090605,굿모닝 프레지던트,20091102~200911081,2009-11-02,2009-11-08
2,20091102~20091108,20090664,시간 여행자의 아내,20091102~200911082,2009-11-02,2009-11-08
3,20091102~20091108,20090669,집행자,20091102~200911083,2009-11-02,2009-11-08
4,20091102~20091108,20090578,바스터즈: 거친 녀석들,20091102~200911084,2009-11-02,2009-11-08
5,20091102~20091108,20090146,펜트하우스 코끼리,20091102~200911085,2009-11-02,2009-11-08
6,20091102~20091108,20090579,디스트릭트 9,20091102~200911086,2009-11-02,2009-11-08
7,20091102~20091108,20090604,마이클 잭슨의 디스 이즈 잇,20091102~200911087,2009-11-02,2009-11-08
8,20091102~20091108,20090724,내 눈에 콩깍지,20091102~200911088,2009-11-02,2009-11-08
9,20091102~20091108,20081729,킬 미,20091102~200911089,2009-11-02,2009-11-08
10,20091102~20091108,20090667,파주,20091102~2009110810,2009-11-02,2009-11-08
1,20091026~20091101,20090605,굿모닝 프레지던트,20091026~200911011,2009-10-26,2009-11-01
2,20091026~20091101,20090664,시간 여행자의 아내,20091026~200911012,2009-10-26,2009-11-01
3,20091026~20091101,20090578,바스터즈: 거친 녀석들,20091026~200911013,2009-10-26,2009-11-01
4,20091026~20091101,20090579,디스트릭트 9,20091026~200911014,2009-10-26,2009-11-01
5,20091026~20091101,20090667,파주,20091026~200911015,2009-10-26,2009-11-01
6,20091026~20091101,20090604,마이클 잭슨의 디스 이즈 잇,20091026~200911016,2009-10-26,2009-11-01
7,20091026~20091101,20090613,팬도럼,20091026~200911017,2009-10-26,2009-11-01
8,20091026~20091101,20090599,뉴욕 아이 러브 유,20091026~200911018,2009-10-26,2009-11-01
9,20091026~20091101,20090329,내 사랑 내 곁에,20091026~200911019,2009-10-26,2009-11-01
10,20091026~20091101,20090308,불꽃처럼 나비처럼,20091026~2009110110,2009-10-26,2009-11-01
1,20091019~20091025,20090605,굿모닝 프레지던트,20091019~200910251,2009-10-19,2009-10-25
2,20091019~20091025,20090579,디스트릭트 9,20091019~200910252,2009-10-19,2009-10-25
3,20091019~20091025,20090613,팬도럼,20091019~200910253,2009-10-19,2009-10-25
4,20091019~20091025,20090308,불꽃처럼 나비처럼,20091019~200910254,2009-10-19,2009-10-25
5,20091019~20091025,20090329,내 사랑 내 곁에,20091019~200910255,2009-10-19,2009-10-25
6,20091019~20091025,20090580,나는 비와 함께 간다,20091019~200910256,2009-10-19,2009-10-25
7,20091019~20091025,20090581,부산,20091019~200910257,2009-10-19,2009-10-25
8,20091019~20091025,20090484,애자,20091019~200910258,2009-10-19,2009-10-25
9,20091019~20091025,20090599,뉴욕 아이 러브 유,20091019~200910259,2009-10-19,2009-10-25
10,20091019~20091025,20090557,호우시절,20091019~2009102510,2009-10-19,2009-10-25
1,20091012~20091018,20090579,디스트릭트 9,20091012~200910181,2009-10-12,2009-10-18
2,20091012~20091018,20090308,불꽃처럼 나비처럼,20091012~200910182,2009-10-12,2009-10-18
3,20091012~20091018,20090329,내 사랑 내 곁에,20091012~200910183,2009-10-12,2009-10-18
4,20091012~20091018,20090580,나는 비와 함께 간다,20091012~200910184,2009-10-12,2009-10-18
5,20091012~20091018,20090554,써로게이트,20091012~200910185,2009-10-12,2009-10-18
6,20091012~20091018,20090562,정승필 실종사건,20091012~200910186,2009-10-12,2009-10-18
7,20091012~20091018,20090484,애자,20091012~200910187,2009-10-12,2009-10-18
8,20091012~20091018,20090557,호우시절,20091012~200910188,2009-10-12,2009-10-18
9,20091012~20091018,20090581,부산,20091012~200910189,2009-10-12,2009-10-18
10,20091012~20091018,20090307,국가대표,20091012~2009101810,2009-10-12,2009-10-18
1,20091005~20091011,20090329,내 사랑 내 곁에,20091005~200910111,2009-10-05,2009-10-11
2,20091005~20091011,20090308,불꽃처럼 나비처럼,20091005~200910112,2009-10-05,2009-10-11
3,20091005~20091011,20090554,써로게이트,20091005~200910113,2009-10-05,2009-10-11
4,20091005~20091011,20090484,애자,20091005~200910114,2009-10-05,2009-10-11
5,20091005~20091011,20090562,정승필 실종사건,20091005~200910115,2009-10-05,2009-10-11
6,20091005~20091011,20090557,호우시절,20091005~200910116,2009-10-05,2009-10-11
7,20091005~20091011,20090528,페임,20091005~200910117,2009-10-05,2009-10-11
8,20091005~20091011,20090307,국가대표,20091005~200910118,2009-10-05,2009-10-11
9,20091005~20091011,20090572,파이널 데스티네이션 4,20091005~200910119,2009-10-05,2009-10-11
10,20091005~20091011,20090555,게이머,20091005~2009101110,2009-10-05,2009-10-11
1,20090928~20091004,20090329,내 사랑 내 곁에,20090928~200910041,2009-09-28,2009-10-04
2,20090928~20091004,20090308,불꽃처럼 나비처럼,20090928~200910042,2009-09-28,2009-10-04
3,20090928~20091004,20090554,써로게이트,20090928~200910043,2009-09-28,2009-10-04
4,20090928~20091004,20090484,애자,20090928~200910044,2009-09-28,2009-10-04
5,20090928~20091004,20090528,페임,20090928~200910045,2009-09-28,2009-10-04
6,20090928~20091004,20090555,게이머,20090928~200910046,2009-09-28,2009-10-04
7,20090928~20091004,20090307,국가대표,20090928~200910047,2009-09-28,2009-10-04
8,20090928~20091004,20090572,파이널 데스티네이션 4,20090928~200910048,2009-09-28,2009-10-04
9,20090928~20091004,20090556,나는 갈매기,20090928~200910049,2009-09-28,2009-10-04
10,20090928~20091004,20090570,짱구는 못말려 극장판:태풍을 부르는 노래하는 엉덩이 폭탄,20090928~2009100410,2009-09-28,2009-10-04
1,20090921~20090927,20090329,내 사랑 내 곁에,20090921~200909271,2009-09-21,2009-09-27
2,20090921~20090927,20090308,불꽃처럼 나비처럼,20090921~200909272,2009-09-21,2009-09-27
3,20090921~20090927,20090484,애자,20090921~200909273,2009-09-21,2009-09-27
4,20090921~20090927,20090528,페임,20090921~200909274,2009-09-21,2009-09-27
5,20090921~20090927,20090307,국가대표,20090921~200909275,2009-09-21,2009-09-27
6,20090921~20090927,20090513,어글리 트루스,20090921~200909276,2009-09-21,2009-09-27
7,20090921~20090927,20090527,국가대표 완결판-못 다한 이야기,20090921~200909277,2009-09-21,2009-09-27
8,20090921~20090927,20090510,이태원 살인사건,20090921~200909278,2009-09-21,2009-09-27
9,20090921~20090927,20090074,해운대,20090921~200909279,2009-09-21,2009-09-27
10,20090921~20090927,20090425,블랙,20090921~2009092710,2009-09-21,2009-09-27
1,20090914~20090920,20090484,애자,20090914~200909201,2009-09-14,2009-09-20
2,20090914~20090920,20090307,국가대표,20090914~200909202,2009-09-14,2009-09-20
3,20090914~20090920,20090510,이태원 살인사건,20090914~200909203,2009-09-14,2009-09-20
4,20090914~20090920,20090513,어글리 트루스,20090914~200909204,2009-09-14,2009-09-20
5,20090914~20090920,20090074,해운대,20090914~200909205,2009-09-14,2009-09-20
6,20090914~20090920,20090425,블랙,20090914~200909206,2009-09-14,2009-09-20
7,20090914~20090920,20090527,국가대표 완결판-못 다한 이야기,20090914~200909207,2009-09-14,2009-09-20
8,20090914~20090920,20090529,S러버,20090914~200909208,2009-09-14,2009-09-20
9,20090914~20090920,20090449,프로포즈,20090914~200909209,2009-09-14,2009-09-20
10,20090914~20090920,20090469,마이 시스터즈 키퍼,20090914~2009092010,2009-09-14,2009-09-20
1,20090907~20090913,20090307,국가대표,20090907~200909131,2009-09-07,2009-09-13
2,20090907~20090913,20090484,애자,20090907~200909132,2009-09-07,2009-09-13
3,20090907~20090913,20090510,이태원 살인사건,20090907~200909133,2009-09-07,2009-09-13
4,20090907~20090913,20090074,해운대,20090907~200909134,2009-09-07,2009-09-13
5,20090907~20090913,20090425,블랙,20090907~200909135,2009-09-07,2009-09-13
6,20090907~20090913,20090449,프로포즈,20090907~200909136,2009-09-07,2009-09-13
7,20090907~20090913,20090527,국가대표 완결판-못 다한 이야기,20090907~200909137,2009-09-07,2009-09-13
8,20090907~20090913,20090511,하이 레인,20090907~200909138,2009-09-07,2009-09-13
9,20090907~20090913,20090469,마이 시스터즈 키퍼,20090907~200909139,2009-09-07,2009-09-13
10,20090907~20090913,20090501,9:나인,20090907~2009091310,2009-09-07,2009-09-13
1,20090831~20090906,20090307,국가대표,20090831~200909061,2009-08-31,2009-09-06
2,20090831~20090906,20090074,해운대,20090831~200909062,2009-08-31,2009-09-06
3,20090831~20090906,20090425,블랙,20090831~200909063,2009-08-31,2009-09-06
4,20090831~20090906,20090449,프로포즈,20090831~200909064,2009-08-31,2009-09-06
5,20090831~20090906,20090427,지.아이.조 : 전쟁의 서막,20090831~200909065,2009-08-31,2009-09-06
6,20090831~20090906,20090455,오펀: 천사의 비밀,20090831~200909066,2009-08-31,2009-09-06
7,20090831~20090906,20090462,코코 샤넬,20090831~200909067,2009-08-31,2009-09-06
8,20090831~20090906,20090485,왼편 마지막 집,20090831~200909068,2009-08-31,2009-09-06
9,20090831~20090906,20090453,드림업,20090831~200909069,2009-08-31,2009-09-06
10,20090831~20090906,20090459,퍼펙트 겟어웨이,20090831~2009090610,2009-08-31,2009-09-06
1,20090824~20090830,20090307,국가대표,20090824~200908301,2009-08-24,2009-08-30
2,20090824~20090830,20090074,해운대,20090824~200908302,2009-08-24,2009-08-30
3,20090824~20090830,20090425,블랙,20090824~200908303,2009-08-24,2009-08-30
4,20090824~20090830,20090427,지.아이.조 : 전쟁의 서막,20090824~200908304,2009-08-24,2009-08-30
5,20090824~20090830,20090455,오펀: 천사의 비밀,20090824~200908305,2009-08-24,2009-08-30
6,20090824~20090830,20090462,코코 샤넬,20090824~200908306,2009-08-24,2009-08-30
7,20090824~20090830,20090408,아이스 에이지 3: 공룡시대,20090824~200908307,2009-08-24,2009-08-30
8,20090824~20090830,20090459,퍼펙트 겟어웨이,20090824~200908308,2009-08-24,2009-08-30
9,20090824~20090830,20090304,요가학원,20090824~200908309,2009-08-24,2009-08-30
10,20090824~20090830,20090428,나의 로맨틱 가이드,20090824~2009083010,2009-08-24,2009-08-30
1,20090817~20090823,20090307,국가대표,20090817~200908231,2009-08-17,2009-08-23
2,20090817~20090823,20090074,해운대,20090817~200908232,2009-08-17,2009-08-23
3,20090817~20090823,20090427,지.아이.조 : 전쟁의 서막,20090817~200908233,2009-08-17,2009-08-23
4,20090817~20090823,20090408,아이스 에이지 3: 공룡시대,20090817~200908234,2009-08-17,2009-08-23
5,20090817~20090823,20090304,요가학원,20090817~200908235,2009-08-17,2009-08-23
6,20090817~20090823,20090459,퍼펙트 겟어웨이,20090817~200908236,2009-08-17,2009-08-23
7,20090817~20090823,20090426,퍼블릭 에너미,20090817~200908237,2009-08-17,2009-08-23
8,20090817~20090823,20090455,오펀: 천사의 비밀,20090817~200908238,2009-08-17,2009-08-23
9,20090817~20090823,20090454,소피의 연애 매뉴얼,20090817~200908239,2009-08-17,2009-08-23
10,20090817~20090823,20090434,불신지옥,20090817~2009082310,2009-08-17,2009-08-23
1,20090810~20090816,20090074,해운대,20090810~200908161,2009-08-10,2009-08-16
2,20090810~20090816,20090307,국가대표,20090810~200908162,2009-08-10,2009-08-16
3,20090810~20090816,20090427,지.아이.조 : 전쟁의 서막,20090810~200908163,2009-08-10,2009-08-16
4,20090810~20090816,20090408,아이스 에이지 3: 공룡시대,20090810~200908164,2009-08-10,2009-08-16
5,20090810~20090816,20090426,퍼블릭 에너미,20090810~200908165,2009-08-10,2009-08-16
6,20090810~20090816,20090434,불신지옥,20090810~200908166,2009-08-10,2009-08-16
7,20090810~20090816,20090389,10억,20090810~200908167,2009-08-10,2009-08-16
8,20090810~20090816,20090391,업,20090810~200908168,2009-08-10,2009-08-16
9,20090810~20090816,20090412,명탐정 코난 : 칠흑의 추적자,20090810~200908169,2009-08-10,2009-08-16
10,20090810~20090816,20090445,썸머 워즈,20090810~2009081610,2009-08-10,2009-08-16
1,20090803~20090809,20090074,해운대,20090803~200908091,2009-08-03,2009-08-09
2,20090803~20090809,20090307,국가대표,20090803~200908092,2009-08-03,2009-08-09
3,20090803~20090809,20090427,지.아이.조 : 전쟁의 서막,20090803~200908093,2009-08-03,2009-08-09
4,20090803~20090809,20090391,업,20090803~200908094,2009-08-03,2009-08-09
5,20090803~20090809,20090389,10억,20090803~200908095,2009-08-03,2009-08-09
6,20090803~20090809,20090412,명탐정 코난 : 칠흑의 추적자,20090803~200908096,2009-08-03,2009-08-09
7,20090803~20090809,20090051,차우,20090803~200908097,2009-08-03,2009-08-09
8,20090803~20090809,20090379,해리 포터와 혼혈 왕자,20090803~200908098,2009-08-03,2009-08-09
9,20090803~20090809,20090303,트랜스포머: 패자의 역습,20090803~200908099,2009-08-03,2009-08-09
10,20090803~20090809,20090411,메디엄,20090803~2009080910,2009-08-03,2009-08-09
1,20090727~20090802,20090074,해운대,20090727~200908021,2009-07-27,2009-08-02
2,20090727~20090802,20090307,국가대표,20090727~200908022,2009-07-27,2009-08-02
3,20090727~20090802,20090391,업,20090727~200908023,2009-07-27,2009-08-02
4,20090727~20090802,20090051,차우,20090727~200908024,2009-07-27,2009-08-02
5,20090727~20090802,20090379,해리 포터와 혼혈 왕자,20090727~200908025,2009-07-27,2009-08-02
6,20090727~20090802,20090412,명탐정 코난 : 칠흑의 추적자,20090727~200908026,2009-07-27,2009-08-02
7,20090727~20090802,20090303,트랜스포머: 패자의 역습,20090727~200908027,2009-07-27,2009-08-02
8,20090727~20090802,20090336,킹콩을 들다,20090727~200908028,2009-07-27,2009-08-02
9,20090727~20090802,20090411,메디엄,20090727~200908029,2009-07-27,2009-08-02
10,20090727~20090802,20090403,극장판 도라에몽: 진구의 공룡대탐험,20090727~2009080210,2009-07-27,2009-08-02
1,20090720~20090726,20090074,해운대,20090720~200907261,2009-07-20,2009-07-26
2,20090720~20090726,20090379,해리 포터와 혼혈 왕자,20090720~200907262,2009-07-20,2009-07-26
3,20090720~20090726,20090051,차우,20090720~200907263,2009-07-20,2009-07-26
4,20090720~20090726,20090303,트랜스포머: 패자의 역습,20090720~200907264,2009-07-20,2009-07-26
5,20090720~20090726,20090336,킹콩을 들다,20090720~200907265,2009-07-20,2009-07-26
6,20090720~20090726,20090403,극장판 도라에몽: 진구의 공룡대탐험,20090720~200907266,2009-07-20,2009-07-26
7,20090720~20090726,20090061,블러디 발렌타인,20090720~200907267,2009-07-20,2009-07-26
8,20090720~20090726,20090297,거북이 달린다,20090720~200907268,2009-07-20,2009-07-26
9,20090720~20090726,20090345,주온-원혼의 부활,20090720~200907269,2009-07-20,2009-07-26
10,20090720~20090726,20090319,오감도,20090720~2009072610,2009-07-20,2009-07-26
1,20090713~20090719,20090379,해리 포터와 혼혈 왕자,20090713~200907191,2009-07-13,2009-07-19
2,20090713~20090719,20090051,차우,20090713~200907192,2009-07-13,2009-07-19
3,20090713~20090719,20090303,트랜스포머: 패자의 역습,20090713~200907193,2009-07-13,2009-07-19
4,20090713~20090719,20090336,킹콩을 들다,20090713~200907194,2009-07-13,2009-07-19
5,20090713~20090719,20090297,거북이 달린다,20090713~200907195,2009-07-13,2009-07-19
6,20090713~20090719,20090319,오감도,20090713~200907196,2009-07-13,2009-07-19
7,20090713~20090719,20090345,주온-원혼의 부활,20090713~200907197,2009-07-13,2009-07-19
8,20090713~20090719,20090403,극장판 도라에몽: 진구의 공룡대탐험,20090713~200907198,2009-07-13,2009-07-19
9,20090713~20090719,20071015,아더와 미니모이-제1탄비밀원정대의출정,20090713~200907199,2009-07-13,2009-07-19
10,20090713~20090719,20090074,해운대,20090713~2009071910,2009-07-13,2009-07-19
1,20090706~20090712,20090303,트랜스포머: 패자의 역습,20090706~200907121,2009-07-06,2009-07-12
2,20090706~20090712,20090336,킹콩을 들다,20090706~200907122,2009-07-06,2009-07-12
3,20090706~20090712,20090297,거북이 달린다,20090706~200907123,2009-07-06,2009-07-12
4,20090706~20090712,20090319,오감도,20090706~200907124,2009-07-06,2009-07-12
5,20090706~20090712,20090345,주온-원혼의 부활,20090706~200907125,2009-07-06,2009-07-12
6,20090706~20090712,20071015,아더와 미니모이-제1탄비밀원정대의출정,20090706~200907126,2009-07-06,2009-07-12
7,20090706~20090712,20090327,여고괴담 5,20090706~200907127,2009-07-06,2009-07-12
8,20090706~20090712,20090282,박물관이 살아있다 2,20090706~200907128,2009-07-06,2009-07-12
9,20090706~20090712,20090248,마더,20090706~200907129,2009-07-06,2009-07-12
10,20090706~20090712,20090343,링스 어드벤처,20090706~2009071210,2009-07-06,2009-07-12
1,20090629~20090705,20090303,트랜스포머: 패자의 역습,20090629~200907051,2009-06-29,2009-07-05
2,20090629~20090705,20090297,거북이 달린다,20090629~200907052,2009-06-29,2009-07-05
3,20090629~20090705,20090336,킹콩을 들다,20090629~200907053,2009-06-29,2009-07-05
4,20090629~20090705,20090327,여고괴담 5,20090629~200907054,2009-06-29,2009-07-05
5,20090629~20090705,20090282,박물관이 살아있다 2,20090629~200907055,2009-06-29,2009-07-05
6,20090629~20090705,20090248,마더,20090629~200907056,2009-06-29,2009-07-05
7,20090629~20090705,20090343,링스 어드벤처,20090629~200907057,2009-06-29,2009-07-05
8,20090629~20090705,20090238,터미네이터 : 미래전쟁의 시작,20090629~200907058,2009-06-29,2009-07-05
9,20090629~20090705,20081454,언노운 우먼,20090629~200907059,2009-06-29,2009-07-05
10,20090629~20090705,20090288,드래그 미 투 헬,20090629~2009070510,2009-06-29,2009-07-05
1,20090622~20090628,20090303,트랜스포머: 패자의 역습,20090622~200906281,2009-06-22,2009-06-28
2,20090622~20090628,20090297,거북이 달린다,20090622~200906282,2009-06-22,2009-06-28
3,20090622~20090628,20090327,여고괴담 5,20090622~200906283,2009-06-22,2009-06-28
4,20090622~20090628,20090282,박물관이 살아있다 2,20090622~200906284,2009-06-22,2009-06-28
5,20090622~20090628,20090248,마더,20090622~200906285,2009-06-22,2009-06-28
6,20090622~20090628,20090238,터미네이터 : 미래전쟁의 시작,20090622~200906286,2009-06-22,2009-06-28
7,20090622~20090628,20090343,링스 어드벤처,20090622~200906287,2009-06-22,2009-06-28
8,20090622~20090628,20090287,펠햄 123,20090622~200906288,2009-06-22,2009-06-28
9,20090622~20090628,20090288,드래그 미 투 헬,20090622~200906289,2009-06-22,2009-06-28
10,20090622~20090628,20090333,블룸 형제 사기단,20090622~2009062810,2009-06-22,2009-06-28
1,20090615~20090621,20090297,거북이 달린다,20090615~200906211,2009-06-15,2009-06-21
2,20090615~20090621,20090282,박물관이 살아있다 2,20090615~200906212,2009-06-15,2009-06-21
3,20090615~20090621,20090327,여고괴담 5,20090615~200906213,2009-06-15,2009-06-21
4,20090615~20090621,20090238,터미네이터 : 미래전쟁의 시작,20090615~200906214,2009-06-15,2009-06-21
5,20090615~20090621,20090248,마더,20090615~200906215,2009-06-15,2009-06-21
6,20090615~20090621,20090287,펠햄 123,20090615~200906216,2009-06-15,2009-06-21
7,20090615~20090621,20090288,드래그 미 투 헬,20090615~200906217,2009-06-15,2009-06-21
8,20090615~20090621,20090333,블룸 형제 사기단,20090615~200906218,2009-06-15,2009-06-21
9,20090615~20090621,20090332,신주쿠 사건,20090615~200906219,2009-06-15,2009-06-21
10,20090615~20090621,20090320,블러드,20090615~2009062110,2009-06-15,2009-06-21
1,20090608~20090614,20090282,박물관이 살아있다 2,20090608~200906141,2009-06-08,2009-06-14
2,20090608~20090614,20090297,거북이 달린다,20090608~200906142,2009-06-08,2009-06-14
3,20090608~20090614,20090248,마더,20090608~200906143,2009-06-08,2009-06-14
4,20090608~20090614,20090238,터미네이터 : 미래전쟁의 시작,20090608~200906144,2009-06-08,2009-06-14
5,20090608~20090614,20090287,펠햄 123,20090608~200906145,2009-06-08,2009-06-14
6,20090608~20090614,20090288,드래그 미 투 헬,20090608~200906146,2009-06-08,2009-06-14
7,20090608~20090614,20090320,블러드,20090608~200906147,2009-06-08,2009-06-14
8,20090608~20090614,20090234,천사와 악마,20090608~200906148,2009-06-08,2009-06-14
9,20090608~20090614,20081737,7급 공무원,20090608~200906149,2009-06-08,2009-06-14
10,20090608~20090614,20090314,임피 원더랜드 가다,20090608~2009061410,2009-06-08,2009-06-14
1,20090601~20090607,20090248,마더,20090601~200906071,2009-06-01,2009-06-07
2,20090601~20090607,20090282,박물관이 살아있다 2,20090601~200906072,2009-06-01,2009-06-07
3,20090601~20090607,20090238,터미네이터 : 미래전쟁의 시작,20090601~200906073,2009-06-01,2009-06-07
4,20090601~20090607,20090234,천사와 악마,20090601~200906074,2009-06-01,2009-06-07
5,20090601~20090607,20081737,7급 공무원,20090601~200906075,2009-06-01,2009-06-07
6,20090601~20090607,20090284,코렐라인: 비밀의 문,20090601~200906076,2009-06-01,2009-06-07
7,20090601~20090607,20090237,김씨표류기,20090601~200906077,2009-06-01,2009-06-07
8,20090601~20090607,20081003,박쥐,20090601~200906078,2009-06-01,2009-06-07
9,20090601~20090607,20090269,에코,20090601~200906079,2009-06-01,2009-06-07
10,20090601~20090607,20090235,스타 트렉: 더 비기닝,20090601~2009060710,2009-06-01,2009-06-07
1,20090525~20090531,20090238,터미네이터 : 미래전쟁의 시작,20090525~200905311,2009-05-25,2009-05-31
2,20090525~20090531,20090248,마더,20090525~200905312,2009-05-25,2009-05-31
3,20090525~20090531,20090234,천사와 악마,20090525~200905313,2009-05-25,2009-05-31
4,20090525~20090531,20081737,7급 공무원,20090525~200905314,2009-05-25,2009-05-31
5,20090525~20090531,20090237,김씨표류기,20090525~200905315,2009-05-25,2009-05-31
6,20090525~20090531,20090284,코렐라인: 비밀의 문,20090525~200905316,2009-05-25,2009-05-31
7,20090525~20090531,20090235,스타 트렉: 더 비기닝,20090525~200905317,2009-05-25,2009-05-31
8,20090525~20090531,20081003,박쥐,20090525~200905318,2009-05-25,2009-05-31
9,20090525~20090531,20090269,에코,20090525~200905319,2009-05-25,2009-05-31
10,20090525~20090531,20090225,인사동 스캔들,20090525~2009053110,2009-05-25,2009-05-31
1,20090518~20090524,20090238,터미네이터 : 미래전쟁의 시작,20090518~200905241,2009-05-18,2009-05-24
2,20090518~20090524,20090234,천사와 악마,20090518~200905242,2009-05-18,2009-05-24
3,20090518~20090524,20081737,7급 공무원,20090518~200905243,2009-05-18,2009-05-24
4,20090518~20090524,20090237,김씨표류기,20090518~200905244,2009-05-18,2009-05-24
5,20090518~20090524,20090235,스타 트렉: 더 비기닝,20090518~200905245,2009-05-18,2009-05-24
6,20090518~20090524,20081003,박쥐,20090518~200905246,2009-05-18,2009-05-24
7,20090518~20090524,20090284,코렐라인: 비밀의 문,20090518~200905247,2009-05-18,2009-05-24
8,20090518~20090524,20090225,인사동 스캔들,20090518~200905248,2009-05-18,2009-05-24
9,20090518~20090524,20090222,엑스맨 탄생: 울버린,20090518~200905249,2009-05-18,2009-05-24
10,20090518~20090524,20090261,잘 알지도 못하면서,20090518~2009052410,2009-05-18,2009-05-24
1,20090511~20090517,20090234,천사와 악마,20090511~200905171,2009-05-11,2009-05-17
2,20090511~20090517,20081737,7급 공무원,20090511~200905172,2009-05-11,2009-05-17
3,20090511~20090517,20090235,스타 트렉: 더 비기닝,20090511~200905173,2009-05-11,2009-05-17
4,20090511~20090517,20090237,김씨표류기,20090511~200905174,2009-05-11,2009-05-17
5,20090511~20090517,20081003,박쥐,20090511~200905175,2009-05-11,2009-05-17
6,20090511~20090517,20090225,인사동 스캔들,20090511~200905176,2009-05-11,2009-05-17
7,20090511~20090517,20090222,엑스맨 탄생: 울버린,20090511~200905177,2009-05-11,2009-05-17
8,20090511~20090517,20090259,옹박: 더 레전드,20090511~200905178,2009-05-11,2009-05-17
9,20090511~20090517,20090195,몬스터 vs 에이리언,20090511~200905179,2009-05-11,2009-05-17
10,20090511~20090517,20090265,할로윈:살인마의 탄생,20090511~2009051710,2009-05-11,2009-05-17
1,20090504~20090510,20081737,7급 공무원,20090504~200905101,2009-05-04,2009-05-10
2,20090504~20090510,20081003,박쥐,20090504~200905102,2009-05-04,2009-05-10
3,20090504~20090510,20090222,엑스맨 탄생: 울버린,20090504~200905103,2009-05-04,2009-05-10
4,20090504~20090510,20090225,인사동 스캔들,20090504~200905104,2009-05-04,2009-05-10
5,20090504~20090510,20090235,스타 트렉: 더 비기닝,20090504~200905105,2009-05-04,2009-05-10
6,20090504~20090510,20090195,몬스터 vs 에이리언,20090504~200905106,2009-05-04,2009-05-10
7,20090504~20090510,20090226,케로로 더 무비: 드래곤 워리어,20090504~200905107,2009-05-04,2009-05-10
8,20090504~20090510,20090227,리틀 비버,20090504~200905108,2009-05-04,2009-05-10
9,20090504~20090510,20090206,노잉,20090504~200905109,2009-05-04,2009-05-10
10,20090504~20090510,20090214,스테이트 오브 플레이,20090504~2009051010,2009-05-04,2009-05-10
1,20090427~20090503,20081003,박쥐,20090427~200905031,2009-04-27,2009-05-03
2,20090427~20090503,20081737,7급 공무원,20090427~200905032,2009-04-27,2009-05-03
3,20090427~20090503,20090222,엑스맨 탄생: 울버린,20090427~200905033,2009-04-27,2009-05-03
4,20090427~20090503,20090225,인사동 스캔들,20090427~200905034,2009-04-27,2009-05-03
5,20090427~20090503,20090195,몬스터 vs 에이리언,20090427~200905035,2009-04-27,2009-05-03
6,20090427~20090503,20090206,노잉,20090427~200905036,2009-04-27,2009-05-03
7,20090427~20090503,20090156,그림자 살인,20090427~200905037,2009-04-27,2009-05-03
8,20090427~20090503,20090226,케로로 더 무비: 드래곤 워리어,20090427~200905038,2009-04-27,2009-05-03
9,20090427~20090503,20090214,스테이트 오브 플레이,20090427~200905039,2009-04-27,2009-05-03
10,20090427~20090503,20090210,13구역: 얼티메이텀,20090427~2009050310,2009-04-27,2009-05-03
1,20090420~20090426,20081737,7급 공무원,20090420~200904261,2009-04-20,2009-04-26
2,20090420~20090426,20090206,노잉,20090420~200904262,2009-04-20,2009-04-26
3,20090420~20090426,20090156,그림자 살인,20090420~200904263,2009-04-20,2009-04-26
4,20090420~20090426,20090210,13구역: 얼티메이텀,20090420~200904264,2009-04-20,2009-04-26
5,20090420~20090426,20090195,몬스터 vs 에이리언,20090420~200904265,2009-04-20,2009-04-26
6,20090420~20090426,20090176,분노의 질주: 더 오리지널,20090420~200904266,2009-04-20,2009-04-26
7,20090420~20090426,20090035,똥파리,20090420~200904267,2009-04-20,2009-04-26
8,20090420~20090426,20090207,엽문,20090420~200904268,2009-04-20,2009-04-26
9,20090420~20090426,20090161,슬럼독 밀리어네어,20090420~200904269,2009-04-20,2009-04-26
10,20090420~20090426,20090219,제독의 연인,20090420~2009042610,2009-04-20,2009-04-26
1,20090413~20090419,20090206,노잉,20090413~200904191,2009-04-13,2009-04-19
