기간순위,기간,기간시작,기간종료,영화코드,영화제목,순위 
20100823~201008292,20100823~20100829,20100823,20100829,20100767,라스트 에어벤더,2
20100823~201008293,20100823~20100829,20100823,20100829,20100301,악마를 보았다,3
20100823~201008294,20100823~20100829,20100823,20100829,20100312,인셉션,4
20100823~201008295,20100823~20100829,20100823,20100829,20100816,피라냐,5
20100823~201008296,20100823~20100829,20100823,20100829,20100794,프레데터스,6
20100823~201008297,20100823~20100829,20100823,20100829,20100768,익스펜더블,7
20100823~201008298,20100823~20100829,20100823,20100829,20100377,토이 스토리 3,8
20100823~201008299,20100823~20100829,20100823,20100829,20100796,아바타 3D 스페셜에디션,9
20100823~2010082910,20100823~20100829,20100823,20100829,20100769,폐가,10
20100816~201008221,20100816~20100822,20100816,20100822,20100214,아저씨,1
20100816~201008222,20100816~20100822,20100816,20100822,20100767,라스트 에어벤더,2
20100816~201008223,20100816~20100822,20100816,20100822,20100301,악마를 보았다,3
20100816~201008224,20100816~20100822,20100816,20100822,20100312,인셉션,4
20100816~201008225,20100816~20100822,20100816,20100822,20100377,토이 스토리 3,5
20100816~201008226,20100816~20100822,20100816,20100822,20100768,익스펜더블,6
20100816~201008227,20100816~20100822,20100816,20100822,20100370,솔트,7
20100816~201008228,20100816~20100822,20100816,20100822,20100769,폐가,8
20100816~201008229,20100816~20100822,20100816,20100822,20100382,스텝 업 3D,9
20100816~2010082210,20100816~20100822,20100816,20100822,20090952,내니맥피 2: 유모와마법소동,10
20100809~201008151,20100809~20100815,20100809,20100815,20100214,아저씨,1
20100809~201008152,20100809~20100815,20100809,20100815,20100312,인셉션,2
20100809~201008153,20100809~20100815,20100809,20100815,20100301,악마를 보았다,3
20100809~201008154,20100809~20100815,20100809,20100815,20100377,토이 스토리 3,4
20100809~201008155,20100809~20100815,20100809,20100815,20100370,솔트,5
20100809~201008156,20100809~20100815,20100809,20100815,20100382,스텝 업 3D,6
20100809~201008157,20100809~20100815,20100809,20100815,20090952,내니맥피 2: 유모와마법소동,7
20100809~201008158,20100809~20100815,20100809,20100815,20100209,이끼,8
20100809~201008159,20100809~20100815,20100809,20100815,20100758,오션월드 3D,9
20100809~2010081510,20100809~20100815,20100809,20100815,20090953,오션스,10
20100802~201008081,20100802~20100808,20100802,20100808,20100312,인셉션,1
20100802~201008082,20100802~20100808,20100802,20100808,20100370,솔트,2
20100802~201008083,20100802~20100808,20100802,20100808,20100214,아저씨,3
20100802~201008084,20100802~20100808,20100802,20100808,20100377,토이 스토리 3,4
20100802~201008085,20100802~20100808,20100802,20100808,20100209,이끼,5
20100802~201008086,20100802~20100808,20100802,20100808,20100326,고死 두 번째 이야기: 교생실습,6
20100802~201008087,20100802~20100808,20100802,20100808,20090953,오션스,7
20100802~201008088,20100802~20100808,20100802,20100808,20100382,스텝 업 3D,8
20100802~201008089,20100802~20100808,20100802,20100808,20100380,마음이2,9
20100802~2010080810,20100802~20100808,20100802,20100808,20100378,명탐정 코난: 천공의 난파선,10
20100726~201008011,20100726~20100801,20100726,20100801,20100312,인셉션,1
20100726~201008012,20100726~20100801,20100726,20100801,20100370,솔트,2
20100726~201008013,20100726~20100801,20100726,20100801,20100209,이끼,3
20100726~201008014,20100726~20100801,20100726,20100801,20100326,고死 두 번째 이야기: 교생실습,4
20100726~201008015,20100726~20100801,20100726,20100801,20090953,오션스,5
20100726~201008016,20100726~20100801,20100726,20100801,20100380,마음이2,6
20100726~201008017,20100726~20100801,20100726,20100801,20100378,명탐정 코난: 천공의 난파선,7
20100726~201008018,20100726~20100801,20100726,20100801,20100381,마법사의 제자,8
20100726~201008019,20100726~20100801,20100726,20100801,20100379,극장판 도라에몽: 진구의 인어대해전,9
20100726~2010080110,20100726~20100801,20100726,20100801,20100333,슈렉 포에버,10
20100719~201007251,20100719~20100725,20100719,20100725,20100312,인셉션,1
20100719~201007252,20100719~20100725,20100719,20100725,20100209,이끼,2
20100719~201007253,20100719~20100725,20100719,20100725,20100381,마법사의 제자,3
20100719~201007254,20100719~20100725,20100719,20100725,20100380,마음이2,4
20100719~201007255,20100719~20100725,20100719,20100725,20100361,이클립스,5
20100719~201007256,20100719~20100725,20100719,20100725,20100378,명탐정 코난: 천공의 난파선,6
20100719~201007257,20100719~20100725,20100719,20100725,20100333,슈렉 포에버,7
20100719~201007258,20100719~20100725,20100719,20100725,20100296,포화속으로,8
20100719~201007259,20100719~20100725,20100719,20100725,20100310,나잇&데이,9
20100719~2010072510,20100719~20100725,20100719,20100725,20100353,파괴된 사나이,10
20100712~201007181,20100712~20100718,20100712,20100718,20100209,이끼,1
20100712~201007182,20100712~20100718,20100712,20100718,20100361,이클립스,2
20100712~201007183,20100712~20100718,20100712,20100718,20100333,슈렉 포에버,3
20100712~201007184,20100712~20100718,20100712,20100718,20100310,나잇&데이,4
20100712~201007185,20100712~20100718,20100712,20100718,20100296,포화속으로,5
20100712~201007186,20100712~20100718,20100712,20100718,20100353,파괴된 사나이,6
20100712~201007187,20100712~20100718,20100712,20100718,20090927,방자전,7
20100712~201007188,20100712~20100718,20100712,20100718,20100210,맨발의 꿈,8
20100712~201007189,20100712~20100718,20100712,20100718,20100362,킬러 인사이드 미,9
20100712~2010071810,20100712~20100718,20100712,20100718,20090943,스플라이스,10
20100705~201007111,20100705~20100711,20100705,20100711,20100361,이클립스,1
20100705~201007112,20100705~20100711,20100705,20100711,20100333,슈렉 포에버,2
20100705~201007113,20100705~20100711,20100705,20100711,20100310,나잇&데이,3
20100705~201007114,20100705~20100711,20100705,20100711,20100296,포화속으로,4
20100705~201007115,20100705~20100711,20100705,20100711,20100353,파괴된 사나이,5
20100705~201007116,20100705~20100711,20100705,20100711,20090927,방자전,6
20100705~201007117,20100705~20100711,20100705,20100711,20090943,스플라이스,7
20100705~201007118,20100705~20100711,20100705,20100711,20100210,맨발의 꿈,8
20100705~201007119,20100705~20100711,20100705,20100711,20100362,킬러 인사이드 미,9
20100705~2010071110,20100705~20100711,20100705,20100711,20100376,아더와 미니모이 2 : 셀레니아 공주 구출 작전,10
20100628~201007041,20100628~20100704,20100628,20100704,20100333,슈렉 포에버,1
20100628~201007042,20100628~20100704,20100628,20100704,20100310,나잇&데이,2
20100628~201007043,20100628~20100704,20100628,20100704,20100296,포화속으로,3
20100628~201007044,20100628~20100704,20100628,20100704,20100353,파괴된 사나이,4
20100628~201007045,20100628~20100704,20100628,20100704,20090927,방자전,5
20100628~201007046,20100628~20100704,20100628,20100704,20100210,맨발의 꿈,6
20100628~201007047,20100628~20100704,20100628,20100704,20090943,스플라이스,7
20100628~201007048,20100628~20100704,20100628,20100704,20100295,A-특공대,8
20100628~201007049,20100628~20100704,20100628,20100704,20100339,필립모리스,9
20100628~2010070410,20100628~20100704,20100628,20100704,20100285,섹스 앤 더 시티 2,10
20100621~201006271,20100621~20100627,20100621,20100627,20100296,포화속으로,1
20100621~201006272,20100621~20100627,20100621,20100627,20100310,나잇&데이,2
20100621~201006273,20100621~20100627,20100621,20100627,20090927,방자전,3
20100621~201006274,20100621~20100627,20100621,20100627,20100295,A-특공대,4
20100621~201006275,20100621~20100627,20100621,20100627,20100210,맨발의 꿈,5
20100621~201006276,20100621~20100627,20100621,20100627,20100190,드래곤 길들이기,6
20100621~201006277,20100621~20100627,20100621,20100627,20100285,섹스 앤 더 시티 2,7
20100621~201006278,20100621~20100627,20100621,20100627,20100335,여대생 기숙사,8
20100621~201006279,20100621~20100627,20100621,20100627,20100291,스트리트댄스,9
20100621~2010062710,20100621~20100627,20100621,20100627,20100292,베스트 키드,10
20100614~201006201,20100614~20100620,20100614,20100620,20100296,포화속으로,1
20100614~201006202,20100614~20100620,20100614,20100620,20090927,방자전,2
20100614~201006203,20100614~20100620,20100614,20100620,20100295,A-특공대,3
20100614~201006204,20100614~20100620,20100614,20100620,20100285,섹스 앤 더 시티 2,4
20100614~201006205,20100614~20100620,20100614,20100620,20100190,드래곤 길들이기,5
20100614~201006206,20100614~20100620,20100614,20100620,20100193,페르시아의 왕자: 시간의 모래,6
20100614~201006207,20100614~20100620,20100614,20100620,20100292,베스트 키드,7
20100614~201006208,20100614~20100620,20100614,20100620,20100291,스트리트댄스,8
20100614~201006209,20100614~20100620,20100614,20100620,20100311,엽문2,9
20100614~2010062010,20100614~20100620,20100614,20100620,20100332,토마스와 친구들 - 극장판 2,10
20100607~201006131,20100607~20100613,20100607,20100613,20090927,방자전,1
20100607~201006132,20100607~20100613,20100607,20100613,20100193,페르시아의 왕자: 시간의 모래,2
20100607~201006133,20100607~20100613,20100607,20100613,20100190,드래곤 길들이기,3
20100607~201006134,20100607~20100613,20100607,20100613,20100295,A-특공대,4
20100607~201006135,20100607~20100613,20100607,20100613,20100292,베스트 키드,5
20100607~201006136,20100607~20100613,20100607,20100613,20100285,섹스 앤 더 시티 2,6
20100607~201006137,20100607~20100613,20100607,20100613,20100296,포화속으로,7
20100607~201006138,20100607~20100613,20100607,20100613,20090921,엣지 오브 다크니스,8
20100607~201006139,20100607~20100613,20100607,20100613,20100256,내 깡패 같은 애인,9
20100607~2010061310,20100607~20100613,20100607,20100613,20100278,유령작가,10
20100531~201006061,20100531~20100606,20100531,20100606,20090927,방자전,1
20100531~201006062,20100531~20100606,20100531,20100606,20100193,페르시아의 왕자: 시간의 모래,2
20100531~201006063,20100531~20100606,20100531,20100606,20100190,드래곤 길들이기,3
20100531~201006064,20100531~20100606,20100531,20100606,20100188,하녀,4
20100531~201006065,20100531~20100606,20100531,20100606,20100256,내 깡패 같은 애인,5
20100531~201006066,20100531~20100606,20100531,20100606,20090921,엣지 오브 다크니스,6
20100531~201006067,20100531~20100606,20100531,20100606,20100278,유령작가,7
20100531~201006068,20100531~20100606,20100531,20100606,20090951,로빈 후드,8
20100531~201006069,20100531~20100606,20100531,20100606,20100191,시,9
20100531~2010060610,20100531~20100606,20100531,20100606,20100206,꿈은 이루어진다,10
20100524~201005301,20100524~20100530,20100524,20100530,20100193,페르시아의 왕자: 시간의 모래,1
20100524~201005302,20100524~20100530,20100524,20100530,20100190,드래곤 길들이기,2
20100524~201005303,20100524~20100530,20100524,20100530,20100188,하녀,3
20100524~201005304,20100524~20100530,20100524,20100530,20090951,로빈 후드,4
20100524~201005305,20100524~20100530,20100524,20100530,20100256,내 깡패 같은 애인,5
20100524~201005306,20100524~20100530,20100524,20100530,20090933,아이언맨 2,6
20100524~201005307,20100524~20100530,20100524,20100530,20100206,꿈은 이루어진다,7
20100524~201005308,20100524~20100530,20100524,20100530,20100191,시,8
20100524~201005309,20100524~20100530,20100524,20100530,20100198,대한민국 1%,9
20100524~2010053010,20100524~20100530,20100524,20100530,20100192,나이트메어,10
20100517~201005231,20100517~20100523,20100517,20100523,20100188,하녀,1
20100517~201005232,20100517~20100523,20100517,20100523,20100190,드래곤 길들이기,2
20100517~201005233,20100517~20100523,20100517,20100523,20090951,로빈 후드,3
20100517~201005234,20100517~20100523,20100517,20100523,20090933,아이언맨 2,4
20100517~201005235,20100517~20100523,20100517,20100523,20100256,내 깡패 같은 애인,5
20100517~201005236,20100517~20100523,20100517,20100523,20100192,나이트메어,6
20100517~201005237,20100517~20100523,20100517,20100523,20090931,구르믈 버서난 달처럼,7
20100517~201005238,20100517~20100523,20100517,20100523,20100198,대한민국 1%,8
20100517~201005239,20100517~20100523,20100517,20100523,20100191,시,9
20100517~2010052310,20100517~20100523,20100517,20100523,20100131,베스트셀러,10
20100510~201005161,20100510~20100516,20100510,20100516,20100188,하녀,1
20100510~201005162,20100510~20100516,20100510,20100516,20090951,로빈 후드,2
20100510~201005163,20100510~20100516,20100510,20100516,20090933,아이언맨 2,3
20100510~201005164,20100510~20100516,20100510,20100516,20090931,구르믈 버서난 달처럼,4
20100510~201005165,20100510~20100516,20100510,20100516,20100198,대한민국 1%,5
20100510~201005166,20100510~20100516,20100510,20100516,20100131,베스트셀러,6
20100510~201005167,20100510~20100516,20100510,20100516,20100168,친정엄마,7
20100510~201005168,20100510~20100516,20100510,20100516,20100191,시,8
20100510~201005169,20100510~20100516,20100510,20100516,20100165,블라인드 사이드,9
20100510~2010051610,20100510~20100516,20100510,20100516,20100189,브라더스,10
20100503~201005091,20100503~20100509,20100503,20100509,20090933,아이언맨 2,1
20100503~201005092,20100503~20100509,20100503,20100509,20090931,구르믈 버서난 달처럼,2
20100503~201005093,20100503~20100509,20100503,20100509,20100131,베스트셀러,3
20100503~201005094,20100503~20100509,20100503,20100509,20100198,대한민국 1%,4
20100503~201005095,20100503~20100509,20100503,20100509,20100168,친정엄마,5
20100503~201005096,20100503~20100509,20100503,20100509,20100166,케로로 더 무비 5: 기적의 사차원섬,6
20100503~201005097,20100503~20100509,20100503,20100509,20100190,드래곤 길들이기,7
20100503~201005098,20100503~20100509,20100503,20100509,20100165,블라인드 사이드,8
20100503~201005099,20100503~20100509,20100503,20100509,20100189,브라더스,9
20100503~2010050910,20100503~20100509,20100503,20100509,20100018,타이탄,10
20100426~201005021,20100426~20100502,20100426,20100502,20090933,아이언맨 2,1
20100426~201005022,20100426~20100502,20100426,20100502,20090931,구르믈 버서난 달처럼,2
20100426~201005023,20100426~20100502,20100426,20100502,20100131,베스트셀러,3
20100426~201005024,20100426~20100502,20100426,20100502,20100168,친정엄마,4
20100426~201005025,20100426~20100502,20100426,20100502,20100198,대한민국 1%,5
20100426~201005026,20100426~20100502,20100426,20100502,20100165,블라인드 사이드,6
20100426~201005027,20100426~20100502,20100426,20100502,20100018,타이탄,7
20100426~201005028,20100426~20100502,20100426,20100502,20100176,허트 로커,8
20100426~201005029,20100426~20100502,20100426,20100502,20100169,킥 애스: 영웅의 탄생,9
20100426~2010050210,20100426~20100502,20100426,20100502,20100129,반가운 살인자,10
20100419~201004251,20100419~20100425,20100419,20100425,20100131,베스트셀러,1
20100419~201004252,20100419~20100425,20100419,20100425,20100018,타이탄,2
20100419~201004253,20100419~20100425,20100419,20100425,20100168,친정엄마,3
20100419~201004254,20100419~20100425,20100419,20100425,20100129,반가운 살인자,4
20100419~201004255,20100419~20100425,20100419,20100425,20100165,블라인드 사이드,5
20100419~201004256,20100419~20100425,20100419,20100425,20100176,허트 로커,6
20100419~201004257,20100419~20100425,20100419,20100425,20100169,킥 애스: 영웅의 탄생,7
20100419~201004258,20100419~20100425,20100419,20100425,20100143,일라이,8
20100419~201004259,20100419~20100425,20100419,20100425,20090939,육혈포 강도단,9
20100419~2010042510,20100419~20100425,20100419,20100425,20100170,바운티 헌터,10
20100412~201004181,20100412~20100418,20100412,20100418,20100018,타이탄,1
20100412~201004182,20100412~20100418,20100412,20100418,20100131,베스트셀러,2
20100412~201004183,20100412~20100418,20100412,20100418,20100129,반가운 살인자,3
20100412~201004184,20100412~20100418,20100412,20100418,20100143,일라이,4
20100412~201004185,20100412~20100418,20100412,20100418,20100165,블라인드 사이드,5
20100412~201004186,20100412~20100418,20100412,20100418,20090939,육혈포 강도단,6
20100412~201004187,20100412~20100418,20100412,20100418,20100142,크레이지,7
20100412~201004188,20100412~20100418,20100412,20100418,20100128,프로포즈 데이,8
20100412~201004189,20100412~20100418,20100412,20100418,20100170,바운티 헌터,9
20100412~2010041810,20100412~20100418,20100412,20100418,20090948,그린 존,10
20100405~201004111,20100405~20100411,20100405,20100411,20100018,타이탄,1
20100405~201004112,20100405~20100411,20100405,20100411,20100129,반가운 살인자,2
20100405~201004113,20100405~20100411,20100405,20100411,20090939,육혈포 강도단,3
20100405~201004114,20100405~20100411,20100405,20100411,20100142,크레이지,4
20100405~201004115,20100405~20100411,20100405,20100411,20090948,그린 존,5
20100405~201004116,20100405~20100411,20100405,20100411,20100103,셔터 아일랜드,6
20100405~201004117,20100405~20100411,20100405,20100411,20100128,프로포즈 데이,7
20100405~201004118,20100405~20100411,20100405,20100411,20090930,이상한 나라의 앨리스,8
20100405~201004119,20100405~20100411,20100405,20100411,20090947,집 나온 남자들,9
20100405~2010041110,20100405~20100411,20100405,20100411,20090331,폭풍전야,10
20100329~201004041,20100329~20100404,20100329,20100404,20100018,타이탄,1
20100329~201004042,20100329~20100404,20100329,20100404,20090939,육혈포 강도단,2
20100329~201004043,20100329~20100404,20100329,20100404,20090948,그린 존,3
20100329~201004044,20100329~20100404,20100329,20100404,20100103,셔터 아일랜드,4
20100329~201004045,20100329~20100404,20100329,20100404,20090930,이상한 나라의 앨리스,5
20100329~201004046,20100329~20100404,20100329,20100404,20100107,비밀애,6
20100329~201004047,20100329~20100404,20100329,20100404,20090904,의형제,7
20100329~201004048,20100329~20100404,20100329,20100404,20090331,폭풍전야,8
20100329~201004049,20100329~20100404,20100329,20100404,20100116,솔로몬 케인,9
20100329~2010040410,20100329~20100404,20100329,20100404,20100141,아마존의 눈물,10
20100322~201003281,20100322~20100328,20100322,20100328,20090939,육혈포 강도단,1
20100322~201003282,20100322~20100328,20100322,20100328,20100103,셔터 아일랜드,2
20100322~201003283,20100322~20100328,20100322,20100328,20090948,그린 존,3
20100322~201003284,20100322~20100328,20100322,20100328,20090930,이상한 나라의 앨리스,4
20100322~201003285,20100322~20100328,20100322,20100328,20100107,비밀애,5
20100322~201003286,20100322~20100328,20100322,20100328,20090904,의형제,6
20100322~201003287,20100322~20100328,20100322,20100328,20100116,솔로몬 케인,7
20100322~201003288,20100322~20100328,20100322,20100328,20100075,무법자,8
20100322~201003289,20100322~20100328,20100322,20100328,20090932,데이브레이커스,9
20100322~2010032810,20100322~20100328,20100322,20100328,20090894,사랑은 너무 복잡해,10
20100315~201003211,20100315~20100321,20100315,20100321,20090930,이상한 나라의 앨리스,1
20100315~201003212,20100315~20100321,20100315,20100321,20100103,셔터 아일랜드,2
20100315~201003213,20100315~20100321,20100315,20100321,20090939,육혈포 강도단,3
20100315~201003214,20100315~20100321,20100315,20100321,20090904,의형제,4
20100315~201003215,20100315~20100321,20100315,20100321,20100101,프롬 파리 위드 러브,5
20100315~201003216,20100315~20100321,20100315,20100321,20100075,무법자,6
20100315~201003217,20100315~20100321,20100315,20100321,20090932,데이브레이커스,7
20100315~201003218,20100315~20100321,20100315,20100321,20090894,사랑은 너무 복잡해,8
20100315~201003219,20100315~20100321,20100315,20100321,20090914,하모니,9
20100315~2010032110,20100315~20100321,20100315,20100321,20090834,아바타,10
20100308~201003141,20100308~20100314,20100308,20100314,20090930,이상한 나라의 앨리스,1
20100308~201003142,20100308~20100314,20100308,20100314,20090904,의형제,2
20100308~201003143,20100308~20100314,20100308,20100314,20100101,프롬 파리 위드 러브,3
20100308~201003144,20100308~20100314,20100308,20100314,20090894,사랑은 너무 복잡해,4
20100308~201003145,20100308~20100314,20100308,20100314,20090160,평행이론,5
20100308~201003146,20100308~20100314,20100308,20100314,20090914,하모니,6
20100308~201003147,20100308~20100314,20100308,20100314,20100098,디어 존,7
20100308~201003148,20100308~20100314,20100308,20100314,20100115,대병소장,8
20100308~201003149,20100308~20100314,20100308,20100314,20090834,아바타,9
20100308~2010031410,20100308~20100314,20100308,20100314,20100105,우리가 꿈꾸는 기적: 인빅터스,10
20100301~201003071,20100301~20100307,20100301,20100307,20090930,이상한 나라의 앨리스,1
20100301~201003072,20100301~20100307,20100301,20100307,20090904,의형제,2
20100301~201003073,20100301~20100307,20100301,20100307,20090160,평행이론,3
20100301~201003074,20100301~20100307,20100301,20100307,20090923,퍼시 잭슨과 번개 도둑,4
20100301~201003075,20100301~20100307,20100301,20100307,20090914,하모니,5
20100301~201003076,20100301~20100307,20100301,20100307,20090834,아바타,6
20100301~201003077,20100301~20100307,20100301,20100307,20100098,디어 존,7
20100301~201003078,20100301~20100307,20100301,20100307,20100077,포스 카인드,8
20100301~201003079,20100301~20100307,20100301,20100307,20090865,러블리 본즈,9
20100301~2010030710,20100301~20100307,20100301,20100307,20090718,하늘에서 음식이 내린다면,10
20100222~201002281,20100222~20100228,20100222,20100228,20090904,의형제,1
20100222~201002282,20100222~20100228,20100222,20100228,20090923,퍼시 잭슨과 번개 도둑,2
20100222~201002283,20100222~20100228,20100222,20100228,20090160,평행이론,3
20100222~201002284,20100222~20100228,20100222,20100228,20090914,하모니,4
20100222~201002285,20100222~20100228,20100222,20100228,20090834,아바타,5
20100222~201002286,20100222~20100228,20100222,20100228,20090718,하늘에서 음식이 내린다면,6
20100222~201002287,20100222~20100228,20100222,20100228,20090865,러블리 본즈,7
20100222~201002288,20100222~20100228,20100222,20100228,20100077,포스 카인드,8
20100222~201002289,20100222~20100228,20100222,20100228,20100090,클로이,9
20100222~2010022810,20100222~20100228,20100222,20100228,20100039,하치 이야기,10
20100215~201002211,20100215~20100221,20100215,20100221,20090904,의형제,1
20100215~201002212,20100215~20100221,20100215,20100221,20090923,퍼시 잭슨과 번개 도둑,2
20100215~201002213,20100215~20100221,20100215,20100221,20090914,하모니,3
20100215~201002214,20100215~20100221,20100215,20100221,20090834,아바타,4
20100215~201002215,20100215~20100221,20100215,20100221,20090718,하늘에서 음식이 내린다면,5
20100215~201002216,20100215~20100221,20100215,20100221,20090160,평행이론,6
20100215~201002217,20100215~20100221,20100215,20100221,20100017,공자 춘추전국시대,7
20100215~201002218,20100215~20100221,20100215,20100221,20090929,울프맨,8
20100215~201002219,20100215~20100221,20100215,20100221,20090945,발렌타인 데이,9
20100215~2010022110,20100215~20100221,20100215,20100221,20100012,원피스 극장판: 스트롱 월드,10
20100208~201002141,20100208~20100214,20100208,20100214,20090904,의형제,1
20100208~201002142,20100208~20100214,20100208,20100214,20090923,퍼시 잭슨과 번개 도둑,2
20100208~201002143,20100208~20100214,20100208,20100214,20090914,하모니,3
20100208~201002144,20100208~20100214,20100208,20100214,20090834,아바타,4
20100208~201002145,20100208~20100214,20100208,20100214,20100017,공자 춘추전국시대,5
20100208~201002146,20100208~20100214,20100208,20100214,20090718,하늘에서 음식이 내린다면,6
20100208~201002147,20100208~20100214,20100208,20100214,20090929,울프맨,7
20100208~201002148,20100208~20100214,20100208,20100214,20090945,발렌타인 데이,8
20100208~201002149,20100208~20100214,20100208,20100214,20090926,식객2 : 김치전쟁,9
20100208~2010021410,20100208~20100214,20100208,20100214,20100012,원피스 극장판: 스트롱 월드,10
20100201~201002071,20100201~20100207,20100201,20100207,20090904,의형제,1
20100201~201002072,20100201~20100207,20100201,20100207,20090914,하모니,2
20100201~201002073,20100201~20100207,20100201,20100207,20090834,아바타,3
20100201~201002074,20100201~20100207,20100201,20100207,20090077,전우치,4
20100201~201002075,20100201~20100207,20100201,20100207,20090926,식객2 : 김치전쟁,5
20100201~201002076,20100201~20100207,20100201,20100207,20090895,주유소 습격사건 2,6
20100201~201002077,20100201~20100207,20100201,20100207,20090897,꼬마 니콜라,7
20100201~201002078,20100201~20100207,20100201,20100207,20090913,들어는 봤니? 모건 부부,8
20100201~201002079,20100201~20100207,20100201,20100207,20090888,용서는 없다,9
20100201~2010020710,20100201~20100207,20100201,20100207,20090857,파라노말 액티비티,10
20100125~201001311,20100125~20100131,20100125,20100131,20090834,아바타,1
20100125~201001312,20100125~20100131,20100125,20100131,20090914,하모니,2
20100125~201001313,20100125~20100131,20100125,20100131,20090077,전우치,3
20100125~201001314,20100125~20100131,20100125,20100131,20090895,주유소 습격사건 2,4
20100125~201001315,20100125~20100131,20100125,20100131,20090926,식객2 : 김치전쟁,5
20100125~201001316,20100125~20100131,20100125,20100131,20090888,용서는 없다,6
20100125~201001317,20100125~20100131,20100125,20100131,20090897,꼬마 니콜라,7
20100125~201001318,20100125~20100131,20100125,20100131,20090913,들어는 봤니? 모건 부부,8
20100125~201001319,20100125~20100131,20100125,20100131,20090857,파라노말 액티비티,9
20100125~2010013110,20100125~20100131,20100125,20100131,20090821,아스트로 보이-아톰의 귀환,10
20100118~201001241,20100118~20100124,20100118,20100124,20090834,아바타,1
20100118~201001242,20100118~20100124,20100118,20100124,20090077,전우치,2
20100118~201001243,20100118~20100124,20100118,20100124,20090895,주유소 습격사건 2,3
20100118~201001244,20100118~20100124,20100118,20100124,20090888,용서는 없다,4
20100118~201001245,20100118~20100124,20100118,20100124,20090857,파라노말 액티비티,5
20100118~201001246,20100118~20100124,20100118,20100124,20090821,아스트로 보이-아톰의 귀환,6
20100118~201001247,20100118~20100124,20100118,20100124,20090683,500일의 썸머,7
20100118~201001248,20100118~20100124,20100118,20100124,20090916,8인: 최후의 결사단,8
20100118~201001249,20100118~20100124,20100118,20100124,20090856,셜록 홈즈,9
20100118~2010012410,20100118~20100124,20100118,20100124,20090850,공주와 개구리,10
20100111~201001171,20100111~20100117,20100111,20100117,20090834,아바타,1
20100111~201001172,20100111~20100117,20100111,20100117,20090077,전우치,2
20100111~201001173,20100111~20100117,20100111,20100117,20090888,용서는 없다,3
20100111~201001174,20100111~20100117,20100111,20100117,20090857,파라노말 액티비티,4
20100111~201001175,20100111~20100117,20100111,20100117,20090821,아스트로 보이-아톰의 귀환,5
20100111~201001176,20100111~20100117,20100111,20100117,20090856,셜록 홈즈,6
20100111~201001177,20100111~20100117,20100111,20100117,20090890,아빠가 여자를 좋아해,7
20100111~201001178,20100111~20100117,20100111,20100117,20090861,앨빈과 슈퍼밴드2,8
20100111~201001179,20100111~20100117,20100111,20100117,20090892,웨딩드레스,9
20100111~2010011710,20100111~20100117,20100111,20100117,20090864,더 로드,10
20100104~201001101,20100104~20100110,20100104,20100110,20090834,아바타,1
20100104~201001102,20100104~20100110,20100104,20100110,20090077,전우치,2
20100104~201001103,20100104~20100110,20100104,20100110,20090888,용서는 없다,3
20100104~201001104,20100104~20100110,20100104,20100110,20090856,셜록 홈즈,4
20100104~201001105,20100104~20100110,20100104,20100110,20090861,앨빈과 슈퍼밴드2,5
20100104~201001106,20100104~20100110,20100104,20100110,20090891,나인,6
20100104~201001107,20100104~20100110,20100104,20100110,20090864,더 로드,7
20100104~201001108,20100104~20100110,20100104,20100110,20090893,극장판파워레인저 엔진포스VS 와일드스피릿,8
20100104~201001109,20100104~20100110,20100104,20100110,20090860,포켓 몬스터 DP: 아르세우스 초극의 시공으로,9
20100104~2010011010,20100104~20100110,20100104,20100110,20090821,아스트로 보이-아톰의 귀환,10
20091228~201001031,20091228~20100103,20091228,20100103,20090834,아바타,1
20091228~201001032,20091228~20100103,20091228,20100103,20090077,전우치,2
20091228~201001033,20091228~20100103,20091228,20100103,20090856,셜록 홈즈,3
20091228~201001034,20091228~20100103,20091228,20100103,20090891,나인,4
20091228~201001035,20091228~20100103,20091228,20100103,20090861,앨빈과 슈퍼밴드2,5
20091228~201001036,20091228~20100103,20091228,20100103,20090089,파르나서스 박사의 상상극장,6
20091228~201001037,20091228~20100103,20091228,20100103,20090860,포켓 몬스터 DP: 아르세우스 초극의 시공으로,7
20091228~201001038,20091228~20100103,20091228,20100103,20090826,모범시민,8
20091228~201001039,20091228~20100103,20091228,20100103,20090840,위대한 침묵,9
20091228~2010010310,20091228~20100103,20091228,20100103,20090828,뉴 문,10
20091221~200912271,20091221~20091227,20091221,20091227,20090834,아바타,1
20091221~200912272,20091221~20091227,20091221,20091227,20090077,전우치,2
20091221~200912273,20091221~20091227,20091221,20091227,20090856,셜록 홈즈,3
20091221~200912274,20091221~20091227,20091221,20091227,20090089,파르나서스 박사의 상상극장,4
20091221~200912275,20091221~20091227,20091221,20091227,20090860,포켓 몬스터 DP: 아르세우스 초극의 시공으로,5
20091221~200912276,20091221~20091227,20091221,20091227,20090826,모범시민,6
20091221~200912277,20091221~20091227,20091221,20091227,20090828,뉴 문,7
20091221~200912278,20091221~20091227,20091221,20091227,20090862,여배우들,8
20091221~200912279,20091221~20091227,20091221,20091227,20090685,2012,9
20091221~2009122710,20091221~20091227,20091221,20091227,20090311,시크릿,10
20091214~200912201,20091214~20091220,20091214,20091220,20090834,아바타,1
20091214~200912202,20091214~20091220,20091214,20091220,20090826,모범시민,2
20091214~200912203,20091214~20091220,20091214,20091220,20090828,뉴 문,3
