기간,영화코드,영화제목,순위

20101011~20101017,20100814,슈퍼  배드,10

20101004~20101010,20100834,시라노; 연애조작단,1

20101004~20101010,20100835,방가? 방가!,2

20101004~20101010,20100977,적인걸: 측천무후의 비밀,3

20101004~20101010,20100991,먹고 기도하고 사랑하라,4

20101004~20101010,20100975,레터스 투 줄리엣,5

20101004~20101010,20100833,무적자,6

20101004~20101010,20100814,슈퍼  배드,7

20101004~20101010,20100305,해결사,8

20101004~20101010,20100214,아저씨,9

20101004~20101010,20100811,레지던트 이블 4: 끝나지 않은 전쟁 3D,10

20100927~20101003,20100834,시라노; 연애조작단,1

20100927~20101003,20100991,먹고 기도하고 사랑하라,2

20100927~20101003,20100835,방가? 방가!,3

20100927~20101003,20100833,무적자,4

20100927~20101003,20100305,해결사,5

20100927~20101003,20100811,레지던트 이블 4: 끝나지 않은 전쟁 3D,6

20100927~20101003,20100814,슈퍼  배드,7

20100927~20101003,20100214,아저씨,8

20100927~20101003,20100810,마루 밑 아리에티,9

20100927~20101003,20100813,퀴즈왕,10

20100920~20100926,20100834,시라노; 연애조작단,1

20100920~20100926,20100833,무적자,2

20100920~20100926,20100811,레지던트 이블 4: 끝나지 않은 전쟁 3D,3

20100920~20100926,20100814,슈퍼  배드,4

20100920~20100926,20100305,해결사,5

20100920~20100926,20100810,마루 밑 아리에티,6

20100920~20100926,20100813,퀴즈왕,7

20100920~20100926,20100214,아저씨,8

20100920~20100926,20100329,그랑프리,9

20100920~20100926,20100812,캣츠 앤 독스 2,10

20100913~20100919,20100833,무적자,1

20100913~20100919,20100305,해결사,2

20100913~20100919,20100811,레지던트 이블 4: 끝나지 않은 전쟁 3D,3

20100913~20100919,20100834,시라노; 연애조작단,4

20100913~20100919,20100810,마루 밑 아리에티,5

20100913~20100919,20100814,슈퍼  배드,6

20100913~20100919,20100214,아저씨,7

20100913~20100919,20100813,퀴즈왕,8

20100913~20100919,20100329,그랑프리,9

20100913~20100919,20100812,캣츠 앤 독스 2,10

20100906~20100912,20100305,해결사,1

20100906~20100912,20100810,마루 밑 아리에티,2

20100906~20100912,20100214,아저씨,3

20100906~20100912,20100766,킬러스,4

20100906~20100912,20100281,김복남 살인사건의 전말,5

20100906~20100912,20100301,악마를 보았다,6

20100906~20100912,20100312,인셉션,7

20100906~20100912,20100834,시라노; 연애조작단,8

20100906~20100912,20100816,피라냐,9

20100906~20100912,20100813,퀴즈왕,10

20100830~20100905,20100214,아저씨,1

20100830~20100905,20100766,킬러스,2

20100830~20100905,20100301,악마를 보았다,3

20100830~20100905,20100816,피라냐,4

20100830~20100905,20100312,인셉션,5

20100830~20100905,20100767,라스트 에어벤더,6

20100830~20100905,20100807,뮬란: 전사의 귀환,7

20100830~20100905,20100808,애프터 라이프,8

20100830~20100905,20100794,프레데터스,9

20100830~20100905,20100300,죽이고 싶은,10

20100823~20100829,20100214,아저씨,1

20100823~20100829,20100767,라스트 에어벤더,2

20100823~20100829,20100301,악마를 보았다,3

20100823~20100829,20100312,인셉션,4

20100823~20100829,20100816,피라냐,5

20100823~20100829,20100794,프레데터스,6

20100823~20100829,20100768,익스펜더블,7

20100823~20100829,20100377,토이 스토리 3,8

20100823~20100829,20100796,아바타 3D 스페셜에디션,9

20100823~20100829,20100769,폐가,10

20100816~20100822,20100214,아저씨,1

20100816~20100822,20100767,라스트 에어벤더,2

20100816~20100822,20100301,악마를 보았다,3

20100816~20100822,20100312,인셉션,4

20100816~20100822,20100377,토이 스토리 3,5

20100816~20100822,20100768,익스펜더블,6

20100816~20100822,20100370,솔트,7

20100816~20100822,20100769,폐가,8

20100816~20100822,20100382,스텝 업 3D,9

20100816~20100822,20090952,내니맥피 2: 유모와마법소동,10

20100809~20100815,20100214,아저씨,1

20100809~20100815,20100312,인셉션,2

20100809~20100815,20100301,악마를 보았다,3

20100809~20100815,20100377,토이 스토리 3,4

20100809~20100815,20100370,솔트,5

20100809~20100815,20100382,스텝 업 3D,6

20100809~20100815,20090952,내니맥피 2: 유모와마법소동,7

20100809~20100815,20100209,이끼,8

20100809~20100815,20100758,오션월드 3D,9

20100809~20100815,20090953,오션스,10

20100802~20100808,20100312,인셉션,1

20100802~20100808,20100370,솔트,2

20100802~20100808,20100214,아저씨,3

20100802~20100808,20100377,토이 스토리 3,4

20100802~20100808,20100209,이끼,5

20100802~20100808,20100326,고死 두 번째 이야기: 교생실습,6

20100802~20100808,20090953,오션스,7

20100802~20100808,20100382,스텝 업 3D,8

20100802~20100808,20100380,마음이2,9

20100802~20100808,20100378,명탐정 코난: 천공의 난파선,10

20100726~20100801,20100312,인셉션,1

20100726~20100801,20100370,솔트,2

20100726~20100801,20100209,이끼,3

20100726~20100801,20100326,고死 두 번째 이야기: 교생실습,4

20100726~20100801,20090953,오션스,5

20100726~20100801,20100380,마음이2,6

20100726~20100801,20100378,명탐정 코난: 천공의 난파선,7

20100726~20100801,20100381,마법사의 제자,8

20100726~20100801,20100379,극장판 도라에몽: 진구의 인어대해전,9

20100726~20100801,20100333,슈렉 포에버,10

20100719~20100725,20100312,인셉션,1

20100719~20100725,20100209,이끼,2

20100719~20100725,20100381,마법사의 제자,3

20100719~20100725,20100380,마음이2,4

20100719~20100725,20100361,이클립스,5

20100719~20100725,20100378,명탐정 코난: 천공의 난파선,6

20100719~20100725,20100333,슈렉 포에버,7

20100719~20100725,20100296,포화속으로,8

20100719~20100725,20100310,나잇&데이,9

20100719~20100725,20100353,파괴된 사나이,10

20100712~20100718,20100209,이끼,1

20100712~20100718,20100361,이클립스,2

20100712~20100718,20100333,슈렉 포에버,3

20100712~20100718,20100310,나잇&데이,4

20100712~20100718,20100296,포화속으로,5

20100712~20100718,20100353,파괴된 사나이,6

20100712~20100718,20090927,방자전,7

20100712~20100718,20100210,맨발의 꿈,8

20100712~20100718,20100362,킬러 인사이드 미,9

20100712~20100718,20090943,스플라이스,10

20100705~20100711,20100361,이클립스,1

20100705~20100711,20100333,슈렉 포에버,2

20100705~20100711,20100310,나잇&데이,3

20100705~20100711,20100296,포화속으로,4

20100705~20100711,20100353,파괴된 사나이,5

20100705~20100711,20090927,방자전,6

20100705~20100711,20090943,스플라이스,7

20100705~20100711,20100210,맨발의 꿈,8

20100705~20100711,20100362,킬러 인사이드 미,9

20100705~20100711,20100376,아더와 미니모이 2 : 셀레니아 공주 구출 작전,10

20100628~20100704,20100333,슈렉 포에버,1

20100628~20100704,20100310,나잇&데이,2

20100628~20100704,20100296,포화속으로,3

20100628~20100704,20100353,파괴된 사나이,4

20100628~20100704,20090927,방자전,5

20100628~20100704,20100210,맨발의 꿈,6

20100628~20100704,20090943,스플라이스,7

20100628~20100704,20100295,A-특공대,8

20100628~20100704,20100339,필립모리스,9

20100628~20100704,20100285,섹스 앤 더 시티 2,10

20100621~20100627,20100296,포화속으로,1

20100621~20100627,20100310,나잇&데이,2

20100621~20100627,20090927,방자전,3

20100621~20100627,20100295,A-특공대,4

20100621~20100627,20100210,맨발의 꿈,5

20100621~20100627,20100190,드래곤 길들이기,6

20100621~20100627,20100285,섹스 앤 더 시티 2,7

20100621~20100627,20100335,여대생 기숙사,8

20100621~20100627,20100291,스트리트댄스,9

20100621~20100627,20100292,베스트 키드,10

20100614~20100620,20100296,포화속으로,1

20100614~20100620,20090927,방자전,2

20100614~20100620,20100295,A-특공대,3

20100614~20100620,20100285,섹스 앤 더 시티 2,4

20100614~20100620,20100190,드래곤 길들이기,5

20100614~20100620,20100193,페르시아의 왕자: 시간의 모래,6

20100614~20100620,20100292,베스트 키드,7

20100614~20100620,20100291,스트리트댄스,8

20100614~20100620,20100311,엽문2,9

20100614~20100620,20100332,토마스와 친구들 - 극장판 2,10

20100607~20100613,20090927,방자전,1

20100607~20100613,20100193,페르시아의 왕자: 시간의 모래,2

20100607~20100613,20100190,드래곤 길들이기,3

20100607~20100613,20100295,A-특공대,4

20100607~20100613,20100292,베스트 키드,5

20100607~20100613,20100285,섹스 앤 더 시티 2,6

20100607~20100613,20100296,포화속으로,7

20100607~20100613,20090921,엣지 오브 다크니스,8

20100607~20100613,20100256,내 깡패 같은 애인,9

20100607~20100613,20100278,유령작가,10

20100531~20100606,20090927,방자전,1

20100531~20100606,20100193,페르시아의 왕자: 시간의 모래,2

20100531~20100606,20100190,드래곤 길들이기,3

20100531~20100606,20100188,하녀,4

20100531~20100606,20100256,내 깡패 같은 애인,5

20100531~20100606,20090921,엣지 오브 다크니스,6

20100531~20100606,20100278,유령작가,7

20100531~20100606,20090951,로빈 후드,8

20100531~20100606,20100191,시,9

20100531~20100606,20100206,꿈은 이루어진다,10

20100524~20100530,20100193,페르시아의 왕자: 시간의 모래,1

20100524~20100530,20100190,드래곤 길들이기,2

20100524~20100530,20100188,하녀,3

20100524~20100530,20090951,로빈 후드,4

20100524~20100530,20100256,내 깡패 같은 애인,5

20100524~20100530,20090933,아이언맨 2,6

20100524~20100530,20100206,꿈은 이루어진다,7

20100524~20100530,20100191,시,8

20100524~20100530,20100198,대한민국 1%,9

20100524~20100530,20100192,나이트메어,10

20100517~20100523,20100188,하녀,1

20100517~20100523,20100190,드래곤 길들이기,2

20100517~20100523,20090951,로빈 후드,3

20100517~20100523,20090933,아이언맨 2,4

20100517~20100523,20100256,내 깡패 같은 애인,5

20100517~20100523,20100192,나이트메어,6

20100517~20100523,20090931,구르믈 버서난 달처럼,7

20100517~20100523,20100198,대한민국 1%,8

20100517~20100523,20100191,시,9

20100517~20100523,20100131,베스트셀러,10

20100510~20100516,20100188,하녀,1

20100510~20100516,20090951,로빈 후드,2

20100510~20100516,20090933,아이언맨 2,3

20100510~20100516,20090931,구르믈 버서난 달처럼,4

20100510~20100516,20100198,대한민국 1%,5

20100510~20100516,20100131,베스트셀러,6

20100510~20100516,20100168,친정엄마,7

20100510~20100516,20100191,시,8

20100510~20100516,20100165,블라인드 사이드,9

20100510~20100516,20100189,브라더스,10

20100503~20100509,20090933,아이언맨 2,1

20100503~20100509,20090931,구르믈 버서난 달처럼,2

20100503~20100509,20100131,베스트셀러,3

20100503~20100509,20100198,대한민국 1%,4

20100503~20100509,20100168,친정엄마,5

20100503~20100509,20100166,케로로 더 무비 5: 기적의 사차원섬,6

20100503~20100509,20100190,드래곤 길들이기,7

20100503~20100509,20100165,블라인드 사이드,8

20100503~20100509,20100189,브라더스,9

20100503~20100509,20100018,타이탄,10

20100426~20100502,20090933,아이언맨 2,1

20100426~20100502,20090931,구르믈 버서난 달처럼,2

20100426~20100502,20100131,베스트셀러,3

20100426~20100502,20100168,친정엄마,4

20100426~20100502,20100198,대한민국 1%,5

20100426~20100502,20100165,블라인드 사이드,6

20100426~20100502,20100018,타이탄,7

20100426~20100502,20100176,허트 로커,8

20100426~20100502,20100169,킥 애스: 영웅의 탄생,9

20100426~20100502,20100129,반가운 살인자,10

20100419~20100425,20100131,베스트셀러,1

20100419~20100425,20100018,타이탄,2

20100419~20100425,20100168,친정엄마,3

20100419~20100425,20100129,반가운 살인자,4

20100419~20100425,20100165,블라인드 사이드,5

20100419~20100425,20100176,허트 로커,6

20100419~20100425,20100169,킥 애스: 영웅의 탄생,7

20100419~20100425,20100143,일라이,8

20100419~20100425,20090939,육혈포 강도단,9

20100419~20100425,20100170,바운티 헌터,10

20100412~20100418,20100018,타이탄,1

20100412~20100418,20100131,베스트셀러,2

20100412~20100418,20100129,반가운 살인자,3

20100412~20100418,20100143,일라이,4

20100412~20100418,20100165,블라인드 사이드,5

20100412~20100418,20090939,육혈포 강도단,6

20100412~20100418,20100142,크레이지,7

20100412~20100418,20100128,프로포즈 데이,8

20100412~20100418,20100170,바운티 헌터,9

20100412~20100418,20090948,그린 존,10

20100405~20100411,20100018,타이탄,1

20100405~20100411,20100129,반가운 살인자,2

20100405~20100411,20090939,육혈포 강도단,3

20100405~20100411,20100142,크레이지,4

20100405~20100411,20090948,그린 존,5

20100405~20100411,20100103,셔터 아일랜드,6

20100405~20100411,20100128,프로포즈 데이,7

20100405~20100411,20090930,이상한 나라의 앨리스,8

20100405~20100411,20090947,집 나온 남자들,9

20100405~20100411,20090331,폭풍전야,10

20100329~20100404,20100018,타이탄,1

20100329~20100404,20090939,육혈포 강도단,2

20100329~20100404,20090948,그린 존,3

20100329~20100404,20100103,셔터 아일랜드,4

20100329~20100404,20090930,이상한 나라의 앨리스,5

20100329~20100404,20100107,비밀애,6

20100329~20100404,20090904,의형제,7

20100329~20100404,20090331,폭풍전야,8

20100329~20100404,20100116,솔로몬 케인,9

20100329~20100404,20100141,아마존의 눈물,10

20100322~20100328,20090939,육혈포 강도단,1

20100322~20100328,20100103,셔터 아일랜드,2

20100322~20100328,20090948,그린 존,3

20100322~20100328,20090930,이상한 나라의 앨리스,4

20100322~20100328,20100107,비밀애,5

20100322~20100328,20090904,의형제,6

20100322~20100328,20100116,솔로몬 케인,7

20100322~20100328,20100075,무법자,8

20100322~20100328,20090932,데이브레이커스,9

20100322~20100328,20090894,사랑은 너무 복잡해,10

20100315~20100321,20090930,이상한 나라의 앨리스,1

20100315~20100321,20100103,셔터 아일랜드,2

20100315~20100321,20090939,육혈포 강도단,3

20100315~20100321,20090904,의형제,4

20100315~20100321,20100101,프롬 파리 위드 러브,5

20100315~20100321,20100075,무법자,6

20100315~20100321,20090932,데이브레이커스,7

20100315~20100321,20090894,사랑은 너무 복잡해,8

20100315~20100321,20090914,하모니,9

20100315~20100321,20090834,아바타,10

20100308~20100314,20090930,이상한 나라의 앨리스,1

20100308~20100314,20090904,의형제,2

20100308~20100314,20100101,프롬 파리 위드 러브,3

20100308~20100314,20090894,사랑은 너무 복잡해,4

20100308~20100314,20090160,평행이론,5

20100308~20100314,20090914,하모니,6

20100308~20100314,20100098,디어 존,7

20100308~20100314,20100115,대병소장,8

20100308~20100314,20090834,아바타,9

20100308~20100314,20100105,우리가 꿈꾸는 기적: 인빅터스,10

20100301~20100307,20090930,이상한 나라의 앨리스,1

20100301~20100307,20090904,의형제,2

20100301~20100307,20090160,평행이론,3

20100301~20100307,20090923,퍼시 잭슨과 번개 도둑,4

20100301~20100307,20090914,하모니,5

20100301~20100307,20090834,아바타,6

20100301~20100307,20100098,디어 존,7

20100301~20100307,20100077,포스 카인드,8

20100301~20100307,20090865,러블리 본즈,9

20100301~20100307,20090718,하늘에서 음식이 내린다면,10

20100222~20100228,20090904,의형제,1

20100222~20100228,20090923,퍼시 잭슨과 번개 도둑,2

20100222~20100228,20090160,평행이론,3

20100222~20100228,20090914,하모니,4

20100222~20100228,20090834,아바타,5

20100222~20100228,20090718,하늘에서 음식이 내린다면,6

20100222~20100228,20090865,러블리 본즈,7

20100222~20100228,20100077,포스 카인드,8

20100222~20100228,20100090,클로이,9

20100222~20100228,20100039,하치 이야기,10

20100215~20100221,20090904,의형제,1

20100215~20100221,20090923,퍼시 잭슨과 번개 도둑,2

20100215~20100221,20090914,하모니,3

20100215~20100221,20090834,아바타,4

20100215~20100221,20090718,하늘에서 음식이 내린다면,5

20100215~20100221,20090160,평행이론,6

20100215~20100221,20100017,공자 춘추전국시대,7

20100215~20100221,20090929,울프맨,8

20100215~20100221,20090945,발렌타인 데이,9

20100215~20100221,20100012,원피스 극장판: 스트롱 월드,10

20100208~20100214,20090904,의형제,1

20100208~20100214,20090923,퍼시 잭슨과 번개 도둑,2

20100208~20100214,20090914,하모니,3

20100208~20100214,20090834,아바타,4

20100208~20100214,20100017,공자 춘추전국시대,5

20100208~20100214,20090718,하늘에서 음식이 내린다면,6

20100208~20100214,20090929,울프맨,7

20100208~20100214,20090945,발렌타인 데이,8

20100208~20100214,20090926,식객2 : 김치전쟁,9

20100208~20100214,20100012,원피스 극장판: 스트롱 월드,10

20100201~20100207,20090904,의형제,1

20100201~20100207,20090914,하모니,2

20100201~20100207,20090834,아바타,3

20100201~20100207,20090077,전우치,4

20100201~20100207,20090926,식객2 : 김치전쟁,5

20100201~20100207,20090895,주유소 습격사건 2,6

20100201~20100207,20090897,꼬마 니콜라,7

20100201~20100207,20090913,들어는 봤니? 모건 부부,8

20100201~20100207,20090888,용서는 없다,9

20100201~20100207,20090857,파라노말 액티비티,10

20100125~20100131,20090834,아바타,1

20100125~20100131,20090914,하모니,2

20100125~20100131,20090077,전우치,3

20100125~20100131,20090895,주유소 습격사건 2,4

20100125~20100131,20090926,식객2 : 김치전쟁,5

20100125~20100131,20090888,용서는 없다,6

20100125~20100131,20090897,꼬마 니콜라,7

20100125~20100131,20090913,들어는 봤니? 모건 부부,8

20100125~20100131,20090857,파라노말 액티비티,9

20100125~20100131,20090821,아스트로 보이-아톰의 귀환,10

20100118~20100124,20090834,아바타,1

20100118~20100124,20090077,전우치,2

20100118~20100124,20090895,주유소 습격사건 2,3

20100118~20100124,20090888,용서는 없다,4

20100118~20100124,20090857,파라노말 액티비티,5

20100118~20100124,20090821,아스트로 보이-아톰의 귀환,6

20100118~20100124,20090683,500일의 썸머,7

20100118~20100124,20090916,8인: 최후의 결사단,8

20100118~20100124,20090856,셜록 홈즈,9

20100118~20100124,20090850,공주와 개구리,10

20100111~20100117,20090834,아바타,1

20100111~20100117,20090077,전우치,2

20100111~20100117,20090888,용서는 없다,3

20100111~20100117,20090857,파라노말 액티비티,4

20100111~20100117,20090821,아스트로 보이-아톰의 귀환,5

20100111~20100117,20090856,셜록 홈즈,6

20100111~20100117,20090890,아빠가 여자를 좋아해,7

20100111~20100117,20090861,앨빈과 슈퍼밴드2,8

20100111~20100117,20090892,웨딩드레스,9

20100111~20100117,20090864,더 로드,10

20100104~20100110,20090834,아바타,1

20100104~20100110,20090077,전우치,2

20100104~20100110,20090888,용서는 없다,3

20100104~20100110,20090856,셜록 홈즈,4

20100104~20100110,20090861,앨빈과 슈퍼밴드2,5

20100104~20100110,20090891,나인,6

20100104~20100110,20090864,더 로드,7

20100104~20100110,20090893,극장판파워레인저 엔진포스VS 와일드스피릿,8

20100104~20100110,20090860,포켓 몬스터 DP: 아르세우스 초극의 시공으로,9

20100104~20100110,20090821,아스트로 보이-아톰의 귀환,10

20091228~20100103,20090834,아바타,1

20091228~20100103,20090077,전우치,2

20091228~20100103,20090856,셜록 홈즈,3

20091228~20100103,20090891,나인,4

20091228~20100103,20090861,앨빈과 슈퍼밴드2,5

20091228~20100103,20090089,파르나서스 박사의 상상극장,6

20091228~20100103,20090860,포켓 몬스터 DP: 아르세우스 초극의 시공으로,7

20091228~20100103,20090826,모범시민,8

20091228~20100103,20090840,위대한 침묵,9

20091228~20100103,20090828,뉴 문,10

20091221~20091227,20090834,아바타,1

20091221~20091227,20090077,전우치,2

20091221~20091227,20090856,셜록 홈즈,3

20091221~20091227,20090089,파르나서스 박사의 상상극장,4

20091221~20091227,20090860,포켓 몬스터 DP: 아르세우스 초극의 시공으로,5

20091221~20091227,20090826,모범시민,6

20091221~20091227,20090828,뉴 문,7

20091221~20091227,20090862,여배우들,8

20091221~20091227,20090685,2012,9

20091221~20091227,20090311,시크릿,10

20091214~20091220,20090834,아바타,1

20091214~20091220,20090826,모범시민,2

20091214~20091220,20090828,뉴 문,3

20091214~20091220,20090311,시크릿,4

20091214~20091220,20090862,여배우들,5

20091214~20091220,20090685,2012,6

20091214~20091220,20090678,닌자 어쌔신,7

20091214~20091220,20090875,걸프렌즈,8

20091214~20091220,20090815,홍길동의 후예,9

20091214~20091220,20090681,크리스마스 캐롤,10

20091207~20091213,20090828,뉴 문,1

20091207~20091213,20090311,시크릿,2

20091207~20091213,20090826,모범시민,3

20091207~20091213,20090685,2012,4

20091207~20091213,20090862,여배우들,5

20091207~20091213,20090678,닌자 어쌔신,6

20091207~20091213,20090815,홍길동의 후예,7

20091207~20091213,20090681,크리스마스 캐롤,8

20091207~20091213,20090305,백야행,9

20091207~20091213,20090822,바람,10

20091130~20091206,20090828,뉴 문,1

20091130~20091206,20090685,2012,2

20091130~20091206,20090678,닌자 어쌔신,3

20091130~20091206,20090311,시크릿,4

20091130~20091206,20090815,홍길동의 후예,5

20091130~20091206,20090305,백야행,6

20091130~20091206,20090681,크리스마스 캐롤,7

20091130~20091206,20090590,청담보살,8

20091130~20091206,20090822,바람,9

20091130~20091206,20090811,에반게리온: 파,10

20091123~20091129,20090685,2012,1

20091123~20091129,20090678,닌자 어쌔신,2

20091123~20091129,20090305,백야행,3

20091123~20091129,20090815,홍길동의 후예,4

20091123~20091129,20090590,청담보살,5

20091123~20091129,20090681,크리스마스 캐롤,6

20091123~20091129,20090682,솔로이스트,7

20091123~20091129,20090605,굿모닝 프레지던트,8

20091123~20091129,20090828,뉴 문,9

20091123~20091129,20090822,바람,10

20091116~20091122,20090685,2012,1

20091116~20091122,20090590,청담보살,2

20091116~20091122,20090305,백야행,3

20091116~20091122,20090605,굿모닝 프레지던트,4

20091116~20091122,20090682,솔로이스트,5

20091116~20091122,20090664,시간 여행자의 아내,6

20091116~20091122,20090669,집행자,7

20091116~20091122,20090801,천국의 우편배달부,8

20091116~20091122,20090815,홍길동의 후예,9

20091116~20091122,20090578,바스터즈: 거친 녀석들,10

20091109~20091115,20090685,2012,1

20091109~20091115,20090590,청담보살,2

20091109~20091115,20090605,굿모닝 프레지던트,3

20091109~20091115,20090664,시간 여행자의 아내,4

20091109~20091115,20090669,집행자,5

20091109~20091115,20090801,천국의 우편배달부,6

20091109~20091115,20090146,펜트하우스 코끼리,7

20091109~20091115,20090578,바스터즈: 거친 녀석들,8

20091109~20091115,20090800,19-Nineteen,9

20091109~20091115,20090604,마이클 잭슨의 디스 이즈 잇,10

20091102~20091108,20090605,굿모닝 프레지던트,1

20091102~20091108,20090664,시간 여행자의 아내,2

20091102~20091108,20090669,집행자,3

20091102~20091108,20090578,바스터즈: 거친 녀석들,4

20091102~20091108,20090146,펜트하우스 코끼리,5

20091102~20091108,20090579,디스트릭트 9,6

20091102~20091108,20090604,마이클 잭슨의 디스 이즈 잇,7

20091102~20091108,20090724,내 눈에 콩깍지,8

20091102~20091108,20081729,킬 미,9

20091102~20091108,20090667,파주,10

20091026~20091101,20090605,굿모닝 프레지던트,1

20091026~20091101,20090664,시간 여행자의 아내,2

20091026~20091101,20090578,바스터즈: 거친 녀석들,3

20091026~20091101,20090579,디스트릭트 9,4

20091026~20091101,20090667,파주,5

20091026~20091101,20090604,마이클 잭슨의 디스 이즈 잇,6

20091026~20091101,20090613,팬도럼,7

20091026~20091101,20090599,뉴욕 아이 러브 유,8

20091026~20091101,20090329,내 사랑 내 곁에,9

20091026~20091101,20090308,불꽃처럼 나비처럼,10

20091019~20091025,20090605,굿모닝 프레지던트,1

20091019~20091025,20090579,디스트릭트 9,2

20091019~20091025,20090613,팬도럼,3

20091019~20091025,20090308,불꽃처럼 나비처럼,4

20091019~20091025,20090329,내 사랑 내 곁에,5

20091019~20091025,20090580,나는 비와 함께 간다,6

20091019~20091025,20090581,부산,7

20091019~20091025,20090484,애자,8

20091019~20091025,20090599,뉴욕 아이 러브 유,9

20091019~20091025,20090557,호우시절,10

20091012~20091018,20090579,디스트릭트 9,1

20091012~20091018,20090308,불꽃처럼 나비처럼,2

20091012~20091018,20090329,내 사랑 내 곁에,3

20091012~20091018,20090580,나는 비와 함께 간다,4

20091012~20091018,20090554,써로게이트,5

20091012~20091018,20090562,정승필 실종사건,6

20091012~20091018,20090484,애자,7

20091012~20091018,20090557,호우시절,8

20091012~20091018,20090581,부산,9

20091012~20091018,20090307,국가대표,10

20091005~20091011,20090329,내 사랑 내 곁에,1

20091005~20091011,20090308,불꽃처럼 나비처럼,2

20091005~20091011,20090554,써로게이트,3

20091005~20091011,20090484,애자,4

20091005~20091011,20090562,정승필 실종사건,5

20091005~20091011,20090557,호우시절,6

20091005~20091011,20090528,페임,7

20091005~20091011,20090307,국가대표,8

20091005~20091011,20090572,파이널 데스티네이션 4,9

20091005~20091011,20090555,게이머,10

20090928~20091004,20090329,내 사랑 내 곁에,1

20090928~20091004,20090308,불꽃처럼 나비처럼,2

20090928~20091004,20090554,써로게이트,3

20090928~20091004,20090484,애자,4

20090928~20091004,20090528,페임,5

20090928~20091004,20090555,게이머,6

20090928~20091004,20090307,국가대표,7

20090928~20091004,20090572,파이널 데스티네이션 4,8

20090928~20091004,20090556,나는 갈매기,9

20090928~20091004,20090570,짱구는 못말려 극장판:태풍을 부르는 노래하는 엉덩이 폭탄,10

20090921~20090927,20090329,내 사랑 내 곁에,1

20090921~20090927,20090308,불꽃처럼 나비처럼,2

20090921~20090927,20090484,애자,3

20090921~20090927,20090528,페임,4

20090921~20090927,20090307,국가대표,5

20090921~20090927,20090513,어글리 트루스,6

20090921~20090927,20090527,국가대표 완결판-못 다한 이야기,7

20090921~20090927,20090510,이태원 살인사건,8

20090921~20090927,20090074,해운대,9

20090921~20090927,20090425,블랙,10

20090914~20090920,20090484,애자,1

20090914~20090920,20090307,국가대표,2

20090914~20090920,20090510,이태원 살인사건,3

20090914~20090920,20090513,어글리 트루스,4

20090914~20090920,20090074,해운대,5

20090914~20090920,20090425,블랙,6

20090914~20090920,20090527,국가대표 완결판-못 다한 이야기,7

20090914~20090920,20090529,S러버,8

20090914~20090920,20090449,프로포즈,9

20090914~20090920,20090469,마이 시스터즈 키퍼,10

20090907~20090913,20090307,국가대표,1

20090907~20090913,20090484,애자,2

20090907~20090913,20090510,이태원 살인사건,3

20090907~20090913,20090074,해운대,4

20090907~20090913,20090425,블랙,5

20090907~20090913,20090449,프로포즈,6

20090907~20090913,20090527,국가대표 완결판-못 다한 이야기,7

20090907~20090913,20090511,하이 레인,8

20090907~20090913,20090469,마이 시스터즈 키퍼,9

20090907~20090913,20090501,9:나인,10

20090831~20090906,20090307,국가대표,1

20090831~20090906,20090074,해운대,2

20090831~20090906,20090425,블랙,3

20090831~20090906,20090449,프로포즈,4

20090831~20090906,20090427,지.아이.조 : 전쟁의 서막,5

20090831~20090906,20090455,오펀: 천사의 비밀,6

20090831~20090906,20090462,코코 샤넬,7

20090831~20090906,20090485,왼편 마지막 집,8

20090831~20090906,20090453,드림업,9

20090831~20090906,20090459,퍼펙트 겟어웨이,10

20090824~20090830,20090307,국가대표,1

20090824~20090830,20090074,해운대,2

20090824~20090830,20090425,블랙,3

20090824~20090830,20090427,지.아이.조 : 전쟁의 서막,4

20090824~20090830,20090455,오펀: 천사의 비밀,5

20090824~20090830,20090462,코코 샤넬,6

20090824~20090830,20090408,아이스 에이지 3: 공룡시대,7

20090824~20090830,20090459,퍼펙트 겟어웨이,8

20090824~20090830,20090304,요가학원,9

20090824~20090830,20090428,나의 로맨틱 가이드,10

20090817~20090823,20090307,국가대표,1

20090817~20090823,20090074,해운대,2

20090817~20090823,20090427,지.아이.조 : 전쟁의 서막,3

