순위,기간,영화코드,영화명(국문),기간순위,기간시작,기간종료 
3,20131118~20131124,20136061,결혼전야,20131118~201311243,20131118,20131124
4,20131118~20131124,20134801,더 파이브,20131118~201311244,20131118,20131124
5,20131118~20131124,20138355,토르: 다크 월드,20131118~201311245,20131118,20131124
6,20131118~20131124,20133701,하늘에서 음식이 내린다면 2,20131118~201311246,20131118,20131124
7,20131118~20131124,20139221,그래비티,20131118~201311247,20131118,20131124
8,20131118~20131124,20127595,동창생,20131118~201311248,20131118,20131124
9,20131118~20131124,20133152,카운슬러,20131118~201311249,20131118,20131124
10,20131118~20131124,20129606,공범,20131118~2013112410,20131118,20131124
1,20131111~20131117,20137044,친구 2,20131111~201311171,20131111,20131117
2,20131111~20131117,20138355,토르: 다크 월드,20131111~201311172,20131111,20131117
3,20131111~20131117,20134801,더 파이브,20131111~201311173,20131111,20131117
4,20131111~20131117,20127595,동창생,20131111~201311174,20131111,20131117
5,20131111~20131117,20139221,그래비티,20131111~201311175,20131111,20131117
6,20131111~20131117,20129606,공범,20131111~201311176,20131111,20131117
7,20131111~20131117,20133152,카운슬러,20131111~201311177,20131111,20131117
8,20131111~20131117,20139601,더 퍼지,20131111~201311178,20131111,20131117
9,20131111~20131117,20138223,노브레싱,20131111~201311179,20131111,20131117
10,20131111~20131117,20131245,블랙 가스펠,20131111~2013111710,20131111,20131117
1,20131104~20131110,20138355,토르: 다크 월드,20131104~201311101,20131104,20131110
2,20131104~20131110,20127595,동창생,20131104~201311102,20131104,20131110
3,20131104~20131110,20139221,그래비티,20131104~201311103,20131104,20131110
4,20131104~20131110,20129606,공범,20131104~201311104,20131104,20131110
5,20131104~20131110,20138223,노브레싱,20131104~201311105,20131104,20131110
6,20131104~20131110,20139601,더 퍼지,20131104~201311106,20131104,20131110
7,20131104~20131110,20122786,응징자,20131104~201311107,20131104,20131110
8,20131104~20131110,20134582,소원,20131104~201311108,20131104,20131110
9,20131104~20131110,20133760,세이프 헤이븐,20131104~201311109,20131104,20131110
10,20131104~20131110,20134144,화이트 고릴라,20131104~2013111010,20131104,20131110
1,20131028~20131103,20138355,토르: 다크 월드,20131028~201311031,20131028,20131103
2,20131028~20131103,20139221,그래비티,20131028~201311032,20131028,20131103
3,20131028~20131103,20129606,공범,20131028~201311033,20131028,20131103
4,20131028~20131103,20138223,노브레싱,20131028~201311034,20131028,20131103
5,20131028~20131103,20122786,응징자,20131028~201311035,20131028,20131103
6,20131028~20131103,20123383,화이: 괴물을 삼킨 아이,20131028~201311036,20131028,20131103
7,20131028~20131103,20134582,소원,20131028~201311037,20131028,20131103
8,20131028~20131103,20132821,캡틴 필립스,20131028~201311038,20131028,20131103
9,20131028~20131103,20120428,톱스타,20131028~201311039,20131028,20131103
10,20131028~20131103,20134144,화이트 고릴라,20131028~2013110310,20131028,20131103
1,20131021~20131027,20139221,그래비티,20131021~201310271,20131021,20131027
2,20131021~20131027,20129606,공범,20131021~201310272,20131021,20131027
3,20131021~20131027,20123383,화이: 괴물을 삼킨 아이,20131021~201310273,20131021,20131027
4,20131021~20131027,20134582,소원,20131021~201310274,20131021,20131027
5,20131021~20131027,20132821,캡틴 필립스,20131021~201310275,20131021,20131027
6,20131021~20131027,20120428,톱스타,20131021~201310276,20131021,20131027
7,20131021~20131027,20134124,배우는 배우다,20131021~201310277,20131021,20131027
8,20131021~20131027,20122785,롤러코스터,20131021~201310278,20131021,20131027
9,20131021~20131027,20123384,밤의 여왕,20131021~201310279,20131021,20131027
10,20131021~20131027,20126091,관상,20131021~2013102710,20131021,20131027
1,20131014~20131020,20139221,그래비티,20131014~201310201,20131014,20131020
2,20131014~20131020,20123383,화이: 괴물을 삼킨 아이,20131014~201310202,20131014,20131020
3,20131014~20131020,20134582,소원,20131014~201310203,20131014,20131020
4,20131014~20131020,20122785,롤러코스터,20131014~201310204,20131014,20131020
5,20131014~20131020,20123384,밤의 여왕,20131014~201310205,20131014,20131020
6,20131014~20131020,20126091,관상,20131014~201310206,20131014,20131020
7,20131014~20131020,20123381,깡철이,20131014~201310207,20131014,20131020
8,20131014~20131020,20131381,컨저링,20131014~201310208,20131014,20131020
9,20131014~20131020,20132120,러시 : 더 라이벌,20131014~201310209,20131014,20131020
10,20131014~20131020,20132821,캡틴 필립스,20131014~2013102010,20131014,20131020
1,20131007~20131013,20123383,화이: 괴물을 삼킨 아이,20131007~201310131,20131007,20131013
2,20131007~20131013,20134582,소원,20131007~201310132,20131007,20131013
3,20131007~20131013,20123381,깡철이,20131007~201310133,20131007,20131013
4,20131007~20131013,20126091,관상,20131007~201310134,20131007,20131013
5,20131007~20131013,20131381,컨저링,20131007~201310135,20131007,20131013
6,20131007~20131013,20132120,러시 : 더 라이벌,20131007~201310136,20131007,20131013
7,20131007~20131013,20122089,슈퍼배드 2,20131007~201310137,20131007,20131013
8,20131007~20131013,20130783,프리즈너스,20131007~201310138,20131007,20131013
9,20131007~20131013,20135001,몬스터 대학교,20131007~201310139,20131007,20131013
10,20131007~20131013,20132261,로덴시아: 마법왕국의 전설,20131007~2013101310,20131007,20131013
1,20130930~20131006,20123381,깡철이,20130930~201310061,20130930,20131006
2,20130930~20131006,20134582,소원,20130930~201310062,20130930,20131006
3,20130930~20131006,20126091,관상,20130930~201310063,20130930,20131006
4,20130930~20131006,20131381,컨저링,20130930~201310064,20130930,20131006
5,20130930~20131006,20124086,스파이,20130930~201310065,20130930,20131006
6,20130930~20131006,20130783,프리즈너스,20130930~201310066,20130930,20131006
7,20130930~20131006,20122089,슈퍼배드 2,20130930~201310067,20130930,20131006
8,20130930~20131006,20135001,몬스터 대학교,20130930~201310068,20130930,20131006
9,20130930~20131006,20132261,로덴시아: 마법왕국의 전설,20130930~201310069,20130930,20131006
10,20130930~20131006,20128079,정글번치 : 빙산으로의 귀환,20130930~2013100610,20130930,20131006
1,20130923~20130929,20126091,관상,20130923~201309291,20130923,20130929
2,20130923~20130929,20131381,컨저링,20130923~201309292,20130923,20130929
3,20130923~20130929,20124086,스파이,20130923~201309293,20130923,20130929
4,20130923~20130929,20131630,히든 카드,20130923~201309294,20130923,20130929
5,20130923~20130929,20135001,몬스터 대학교,20130923~201309295,20130923,20130929
6,20130923~20130929,20122089,슈퍼배드 2,20130923~201309296,20130923,20130929
7,20130923~20130929,20129588,섀도우 헌터스: 뼈의 도시,20130923~201309297,20130923,20130929
8,20130923~20130929,20137562,퍼시 잭슨과 괴물의 바다,20130923~201309298,20130923,20130929
9,20130923~20130929,20131541,블루 재스민,20130923~201309299,20130923,20130929
10,20130923~20130929,20134582,소원,20130923~2013092910,20130923,20130929
1,20130916~20130922,20126091,관상,20130916~201309221,20130916,20130922
2,20130916~20130922,20124086,스파이,20130916~201309222,20130916,20130922
3,20130916~20130922,20131381,컨저링,20130916~201309223,20130916,20130922
4,20130916~20130922,20135001,몬스터 대학교,20130916~201309224,20130916,20130922
5,20130916~20130922,20122089,슈퍼배드 2,20130916~201309225,20130916,20130922
6,20130916~20130922,20129588,섀도우 헌터스: 뼈의 도시,20130916~201309226,20130916,20130922
7,20130916~20130922,20137562,퍼시 잭슨과 괴물의 바다,20130916~201309227,20130916,20130922
8,20130916~20130922,20126674,설국열차,20130916~201309228,20130916,20130922
9,20130916~20130922,20131001,프리버즈: 밍쿠와 찌아의 도시 대탈출,20130916~201309229,20130916,20130922
10,20130916~20130922,20138881,나우 유 씨 미 : 마술사기단,20130916~2013092210,20130916,20130922
1,20130909~20130915,20126091,관상,20130909~201309151,20130909,20130915
2,20130909~20130915,20124086,스파이,20130909~201309152,20130909,20130915
3,20130909~20130915,20129588,섀도우 헌터스: 뼈의 도시,20130909~201309153,20130909,20130915
4,20130909~20130915,20135001,몬스터 대학교,20130909~201309154,20130909,20130915
5,20130909~20130915,20137562,퍼시 잭슨과 괴물의 바다,20130909~201309155,20130909,20130915
6,20130909~20130915,20122089,슈퍼배드 2,20130909~201309156,20130909,20130915
7,20130909~20130915,20138881,나우 유 씨 미 : 마술사기단,20130909~201309157,20130909,20130915
8,20130909~20130915,20136049,숨바꼭질,20130909~201309158,20130909,20130915
9,20130909~20130915,20137811,엘리시움,20130909~201309159,20130909,20130915
10,20130909~20130915,20126674,설국열차,20130909~2013091510,20130909,20130915
1,20130902~20130908,20124086,스파이,20130902~201309081,20130902,20130908
2,20130902~20130908,20138881,나우 유 씨 미 : 마술사기단,20130902~201309082,20130902,20130908
3,20130902~20130908,20137811,엘리시움,20130902~201309083,20130902,20130908
4,20130902~20130908,20136049,숨바꼭질,20130902~201309084,20130902,20130908
5,20130902~20130908,20126674,설국열차,20130902~201309085,20130902,20130908
6,20130902~20130908,20124937,감기,20130902~201309086,20130902,20130908
7,20130902~20130908,20122089,슈퍼배드 2,20130902~201309087,20130902,20130908
8,20130902~20130908,20132082,바람이 분다,20130902~201309088,20130902,20130908
9,20130902~20130908,20139265,잡스,20130902~201309089,20130902,20130908
10,20130902~20130908,20136052,더 테러 라이브,20130902~2013090810,20130902,20130908
1,20130826~20130901,20138881,나우 유 씨 미 : 마술사기단,20130826~201309011,20130826,20130901
2,20130826~20130901,20136049,숨바꼭질,20130826~201309012,20130826,20130901
3,20130826~20130901,20137811,엘리시움,20130826~201309013,20130826,20130901
4,20130826~20130901,20124937,감기,20130826~201309014,20130826,20130901
5,20130826~20130901,20126674,설국열차,20130826~201309015,20130826,20130901
6,20130826~20130901,20139265,잡스,20130826~201309016,20130826,20130901
7,20130826~20130901,20136052,더 테러 라이브,20130826~201309017,20130826,20130901
8,20130826~20130901,20122089,슈퍼배드 2,20130826~201309018,20130826,20130901
9,20130826~20130901,20131681,드래곤볼Z : 신들의 전쟁,20130826~201309019,20130826,20130901
10,20130826~20130901,20139072,일대종사,20130826~2013090110,20130826,20130901
1,20130819~20130825,20136049,숨바꼭질,20130819~201308251,20130819,20130825
2,20130819~20130825,20138881,나우 유 씨 미 : 마술사기단,20130819~201308252,20130819,20130825
3,20130819~20130825,20124937,감기,20130819~201308253,20130819,20130825
4,20130819~20130825,20126674,설국열차,20130819~201308254,20130819,20130825
5,20130819~20130825,20136052,더 테러 라이브,20130819~201308255,20130819,20130825
6,20130819~20130825,20138202,에픽 : 숲속의 전설 ,20130819~201308256,20130819,20130825
7,20130819~20130825,20138421,R.I.P.D. : 알.아이.피.디.,20130819~201308257,20130819,20130825
8,20130819~20130825,20139072,일대종사,20130819~201308258,20130819,20130825
9,20130819~20130825,20137549,터보,20130819~201308259,20130819,20130825
10,20130819~20130825,20136761,개구쟁이 스머프 2,20130819~2013082510,20130819,20130825
1,20130812~20130818,20136049,숨바꼭질,20130812~201308181,20130812,20130818
2,20130812~20130818,20126674,설국열차,20130812~201308182,20130812,20130818
3,20130812~20130818,20124937,감기,20130812~201308183,20130812,20130818
4,20130812~20130818,20136052,더 테러 라이브,20130812~201308184,20130812,20130818
5,20130812~20130818,20138202,에픽 : 숲속의 전설 ,20130812~201308185,20130812,20130818
6,20130812~20130818,20137549,터보,20130812~201308186,20130812,20130818
7,20130812~20130818,20058720,명탐정 코난 : 수평선상의 음모,20130812~201308187,20130812,20130818
8,20130812~20130818,20136761,개구쟁이 스머프 2,20130812~201308188,20130812,20130818
9,20130812~20130818,20136962,레드: 더 레전드,20130812~201308189,20130812,20130818
10,20130812~20130818,20130569,슈퍼윙스 3D,20130812~2013081810,20130812,20130818
1,20130805~20130811,20126674,설국열차,20130805~201308111,20130805,20130811
2,20130805~20130811,20136052,더 테러 라이브,20130805~201308112,20130805,20130811
3,20130805~20130811,20138202,에픽 : 숲속의 전설 ,20130805~201308113,20130805,20130811
4,20130805~20130811,20137549,터보,20130805~201308114,20130805,20130811
5,20130805~20130811,20136761,개구쟁이 스머프 2,20130805~201308115,20130805,20130811
6,20130805~20130811,20058720,명탐정 코난 : 수평선상의 음모,20130805~201308116,20130805,20130811
7,20130805~20130811,20136962,레드: 더 레전드,20130805~201308117,20130805,20130811
8,20130805~20130811,20124937,감기,20130805~201308118,20130805,20130811
9,20130805~20130811,20122783,감시자들,20130805~201308119,20130805,20130811
10,20130805~20130811,20137121,더 울버린,20130805~2013081110,20130805,20130811
1,20130729~20130804,20126674,설국열차,20130729~201308041,20130729,20130804
2,20130729~20130804,20136052,더 테러 라이브,20130729~201308042,20130729,20130804
3,20130729~20130804,20137549,터보,20130729~201308043,20130729,20130804
4,20130729~20130804,20136962,레드: 더 레전드,20130729~201308044,20130729,20130804
5,20130729~20130804,20136761,개구쟁이 스머프 2,20130729~201308045,20130729,20130804
6,20130729~20130804,20122783,감시자들,20130729~201308046,20130729,20130804
7,20130729~20130804,20137121,더 울버린,20130729~201308047,20130729,20130804
8,20130729~20130804,20124082,미스터 고,20130729~201308048,20130729,20130804
9,20130729~20130804,20136961,퍼시픽 림,20130729~201308049,20130729,20130804
10,20130729~20130804,20139383,극장판 도라에몽: 진구의 비밀도구 박물관,20130729~2013080410,20130729,20130804
1,20130722~20130728,20136962,레드: 더 레전드,20130722~201307281,20130722,20130728
2,20130722~20130728,20137121,더 울버린,20130722~201307282,20130722,20130728
3,20130722~20130728,20122783,감시자들,20130722~201307283,20130722,20130728
4,20130722~20130728,20137549,터보,20130722~201307284,20130722,20130728
5,20130722~20130728,20124082,미스터 고,20130722~201307285,20130722,20130728
6,20130722~20130728,20136961,퍼시픽 림,20130722~201307286,20130722,20130728
7,20130722~20130728,20136052,더 테러 라이브,20130722~201307287,20130722,20130728
8,20130722~20130728,20122122,월드 워 Z,20130722~201307288,20130722,20130728
9,20130722~20130728,20139383,극장판 도라에몽: 진구의 비밀도구 박물관,20130722~201307289,20130722,20130728
10,20130722~20130728,20129114,더 웹툰: 예고살인,20130722~2013072810,20130722,20130728
1,20130715~20130721,20122783,감시자들,20130715~201307211,20130715,20130721
2,20130715~20130721,20136962,레드: 더 레전드,20130715~201307212,20130715,20130721
3,20130715~20130721,20136961,퍼시픽 림,20130715~201307213,20130715,20130721
4,20130715~20130721,20124082,미스터 고,20130715~201307214,20130715,20130721
5,20130715~20130721,20122122,월드 워 Z,20130715~201307215,20130715,20130721
6,20130715~20130721,20129114,더 웹툰: 예고살인,20130715~201307216,20130715,20130721
7,20130715~20130721,20137549,터보,20130715~201307217,20130715,20130721
8,20130715~20130721,20139141,토니 스토리: 깡통제국의 비밀,20130715~201307218,20130715,20130721
9,20130715~20130721,20126672,은밀하게 위대하게,20130715~201307219,20130715,20130721
10,20130715~20130721,20136862,론 레인저,20130715~2013072110,20130715,20130721
1,20130708~20130714,20122783,감시자들,20130708~201307141,20130708,20130714
2,20130708~20130714,20136961,퍼시픽 림,20130708~201307142,20130708,20130714
3,20130708~20130714,20122122,월드 워 Z,20130708~201307143,20130708,20130714
4,20130708~20130714,20129114,더 웹툰: 예고살인,20130708~201307144,20130708,20130714
5,20130708~20130714,20136862,론 레인저,20130708~201307145,20130708,20130714
6,20130708~20130714,20126672,은밀하게 위대하게,20130708~201307146,20130708,20130714
7,20130708~20130714,20137815,화이트 하우스 다운,20130708~201307147,20130708,20130714
8,20130708~20130714,20139263,쿵후팬더: 영웅의 탄생,20130708~201307148,20130708,20130714
9,20130708~20130714,20139723,사이드 이펙트,20130708~201307149,20130708,20130714
10,20130708~20130714,20124082,미스터 고,20130708~2013071410,20130708,20130714
1,20130701~20130707,20122783,감시자들,20130701~201307071,20130701,20130707
2,20130701~20130707,20122122,월드 워 Z,20130701~201307072,20130701,20130707
3,20130701~20130707,20129114,더 웹툰: 예고살인,20130701~201307073,20130701,20130707
4,20130701~20130707,20136862,론 레인저,20130701~201307074,20130701,20130707
5,20130701~20130707,20126672,은밀하게 위대하게,20130701~201307075,20130701,20130707
6,20130701~20130707,20137815,화이트 하우스 다운,20130701~201307076,20130701,20130707
7,20130701~20130707,20137961,맨 오브 스틸,20130701~201307077,20130701,20130707
8,20130701~20130707,20139263,쿵후팬더: 영웅의 탄생,20130701~201307078,20130701,20130707
9,20130701~20130707,19930176,쥬라기 공원,20130701~201307079,20130701,20130707
10,20130701~20130707,20138884,빅 웨딩,20130701~2013070710,20130701,20130707
1,20130624~20130630,20122122,월드 워 Z,20130624~201306301,20130624,20130630
2,20130624~20130630,20129114,더 웹툰: 예고살인,20130624~201306302,20130624,20130630
3,20130624~20130630,20126672,은밀하게 위대하게,20130624~201306303,20130624,20130630
4,20130624~20130630,20137815,화이트 하우스 다운,20130624~201306304,20130624,20130630
5,20130624~20130630,20137961,맨 오브 스틸,20130624~201306305,20130624,20130630
6,20130624~20130630,20138141,더 콜,20130624~201306306,20130624,20130630
7,20130624~20130630,20123329,스타트렉 다크니스,20130624~201306307,20130624,20130630
8,20130624~20130630,20126253,토토의 움직이는 숲,20130624~201306308,20130624,20130630
9,20130624~20130630,19930176,쥬라기 공원,20130624~201306309,20130624,20130630
10,20130624~20130630,20138884,빅 웨딩,20130624~2013063010,20130624,20130630
1,20130617~20130623,20122122,월드 워 Z,20130617~201306231,20130617,20130623
2,20130617~20130623,20126672,은밀하게 위대하게,20130617~201306232,20130617,20130623
3,20130617~20130623,20137961,맨 오브 스틸,20130617~201306233,20130617,20130623
4,20130617~20130623,20123329,스타트렉 다크니스,20130617~201306234,20130617,20130623
5,20130617~20130623,20138141,더 콜,20130617~201306235,20130617,20130623
6,20130617~20130623,20120103,닥터,20130617~201306236,20130617,20130623
7,20130617~20130623,20126253,토토의 움직이는 숲,20130617~201306237,20130617,20130623
8,20130617~20130623,20136058,무서운 이야기 2,20130617~201306238,20130617,20130623
9,20130617~20130623,20135362,크루즈 패밀리,20130617~201306239,20130617,20130623
10,20130617~20130623,20138712,꼭두각시,20130617~2013062310,20130617,20130623
1,20130610~20130616,20126672,은밀하게 위대하게,20130610~201306161,20130610,20130616
2,20130610~20130616,20137961,맨 오브 스틸,20130610~201306162,20130610,20130616
3,20130610~20130616,20123329,스타트렉 다크니스,20130610~201306163,20130610,20130616
4,20130610~20130616,20136058,무서운 이야기 2,20130610~201306164,20130610,20130616
5,20130610~20130616,20135221,분노의 질주: 더 맥시멈,20130610~201306165,20130610,20130616
6,20130610~20130616,20135362,크루즈 패밀리,20130610~201306166,20130610,20130616
7,20130610~20130616,20137963,백악관 최후의 날,20130610~201306167,20130610,20130616
8,20130610~20130616,20122784,몽타주,20130610~201306168,20130610,20130616
9,20130610~20130616,20136219,위대한 개츠비,20130610~201306169,20130610,20130616
10,20130610~20130616,20134562,비포 미드나잇,20130610~2013061610,20130610,20130616
1,20130603~20130609,20126672,은밀하게 위대하게,20130603~201306091,20130603,20130609
2,20130603~20130609,20123329,스타트렉 다크니스,20130603~201306092,20130603,20130609
3,20130603~20130609,20136058,무서운 이야기 2,20130603~201306093,20130603,20130609
4,20130603~20130609,20135221,분노의 질주: 더 맥시멈,20130603~201306094,20130603,20130609
5,20130603~20130609,20122784,몽타주,20130603~201306095,20130603,20130609
6,20130603~20130609,20135362,크루즈 패밀리,20130603~201306096,20130603,20130609
7,20130603~20130609,20137426,애프터 어스,20130603~201306097,20130603,20130609
8,20130603~20130609,20137963,백악관 최후의 날,20130603~201306098,20130603,20130609
9,20130603~20130609,20136219,위대한 개츠비,20130603~201306099,20130603,20130609
10,20130603~20130609,20138201,극장판 썬더일레븐 GO VS 골판지 전사 W,20130603~2013060910,20130603,20130609
1,20130527~20130602,20135221,분노의 질주: 더 맥시멈,20130527~201306021,20130527,20130602
2,20130527~20130602,20123329,스타트렉 다크니스,20130527~201306022,20130527,20130602
3,20130527~20130602,20122784,몽타주,20130527~201306023,20130527,20130602
4,20130527~20130602,20137426,애프터 어스,20130527~201306024,20130527,20130602
5,20130527~20130602,20136219,위대한 개츠비,20130527~201306025,20130527,20130602
6,20130527~20130602,20121621,아이언맨 3,20130527~201306026,20130527,20130602
7,20130527~20130602,20135362,크루즈 패밀리,20130527~201306027,20130527,20130602
8,20130527~20130602,20134562,비포 미드나잇,20130527~201306028,20130527,20130602
9,20130527~20130602,20120426,고령화 가족,20130527~201306029,20130527,20130602
10,20130527~20130602,20127597,뜨거운 안녕,20130527~2013060210,20130527,20130602
1,20130520~20130526,20135221,분노의 질주: 더 맥시멈,20130520~201305261,20130520,20130526
2,20130520~20130526,20122784,몽타주,20130520~201305262,20130520,20130526
3,20130520~20130526,20136219,위대한 개츠비,20130520~201305263,20130520,20130526
4,20130520~20130526,20121621,아이언맨 3,20130520~201305264,20130520,20130526
5,20130520~20130526,20135362,크루즈 패밀리,20130520~201305265,20130520,20130526
6,20130520~20130526,20120426,고령화 가족,20130520~201305266,20130520,20130526
7,20130520~20130526,20128691,미나문방구,20130520~201305267,20130520,20130526
8,20130520~20130526,20134562,비포 미드나잇,20130520~201305268,20130520,20130526
9,20130520~20130526,20123329,스타트렉 다크니스,20130520~201305269,20130520,20130526
10,20130520~20130526,20121549,전국노래자랑,20130520~2013052610,20130520,20130526
1,20130513~20130519,20121621,아이언맨 3,20130513~201305191,20130513,20130519
2,20130513~20130519,20122784,몽타주,20130513~201305192,20130513,20130519
3,20130513~20130519,20136219,위대한 개츠비,20130513~201305193,20130513,20130519
4,20130513~20130519,20120426,고령화 가족,20130513~201305194,20130513,20130519
5,20130513~20130519,20135362,크루즈 패밀리,20130513~201305195,20130513,20130519
6,20130513~20130519,20128691,미나문방구,20130513~201305196,20130513,20130519
7,20130513~20130519,20121549,전국노래자랑,20130513~201305197,20130513,20130519
8,20130513~20130519,20137082,스니치,20130513~201305198,20130513,20130519
9,20130513~20130519,20125333,전설의 주먹,20130513~201305199,20130513,20130519
10,20130513~20130519,20134603,로마 위드 러브,20130513~2013051910,20130513,20130519
1,20130506~20130512,20121621,아이언맨 3,20130506~201305121,20130506,20130512
2,20130506~20130512,20120426,고령화 가족,20130506~201305122,20130506,20130512
3,20130506~20130512,20121549,전국노래자랑,20130506~201305123,20130506,20130512
4,20130506~20130512,20135362,크루즈 패밀리,20130506~201305124,20130506,20130512
5,20130506~20130512,20125333,전설의 주먹,20130506~201305125,20130506,20130512
6,20130506~20130512,20137082,스니치,20130506~201305126,20130506,20130512
7,20130506~20130512,20136741,짱구는 못말려 극장판:태풍을 부르는 나와 우주의 프린세스,20130506~201305127,20130506,20130512
8,20130506~20130512,20134603,로마 위드 러브,20130506~201305128,20130506,20130512
9,20130506~20130512,20134181,오블리비언,20130506~201305129,20130506,20130512
10,20130506~20130512,20136138,송 포 유,20130506~2013051210,20130506,20130512
1,20130429~20130505,20121621,아이언맨 3,20130429~201305051,20130429,20130505
2,20130429~20130505,20121549,전국노래자랑,20130429~201305052,20130429,20130505
3,20130429~20130505,20125333,전설의 주먹,20130429~201305053,20130429,20130505
4,20130429~20130505,20136741,짱구는 못말려 극장판:태풍을 부르는 나와 우주의 프린세스,20130429~201305054,20130429,20130505
5,20130429~20130505,20134181,오블리비언,20130429~201305055,20130429,20130505
6,20130429~20130505,20030072,니모를 찾아서,20130429~201305056,20130429,20130505
7,20130429~20130505,20126671,런닝맨,20130429~201305057,20130429,20130505
8,20130429~20130505,20134603,로마 위드 러브,20130429~201305058,20130429,20130505
9,20130429~20130505,20137422,폭풍우 치는 밤에: 비밀 친구,20130429~201305059,20130429,20130505
10,20130429~20130505,20136138,송 포 유,20130429~2013050510,20130429,20130505
1,20130422~20130428,20121621,아이언맨 3,20130422~201304281,20130422,20130428
2,20130422~20130428,20125333,전설의 주먹,20130422~201304282,20130422,20130428
3,20130422~20130428,20134181,오블리비언,20130422~201304283,20130422,20130428
4,20130422~20130428,20126671,런닝맨,20130422~201304284,20130422,20130428
5,20130422~20130428,20136741,짱구는 못말려 극장판:태풍을 부르는 나와 우주의 프린세스,20130422~201304285,20130422,20130428
6,20130422~20130428,20136138,송 포 유,20130422~201304286,20130422,20130428
7,20130422~20130428,20123201,노리개,20130422~201304287,20130422,20130428
8,20130422~20130428,20134603,로마 위드 러브,20130422~201304288,20130422,20130428
9,20130422~20130428,20120381,피노키오: 당나귀 섬의 비밀,20130422~201304289,20130422,20130428
10,20130422~20130428,20136921,에반게리온: Q,20130422~2013042810,20130422,20130428
1,20130415~20130421,20134181,오블리비언,20130415~201304211,20130415,20130421
2,20130415~20130421,20125333,전설의 주먹,20130415~201304212,20130415,20130421
3,20130415~20130421,20126671,런닝맨,20130415~201304213,20130415,20130421
4,20130415~20130421,20123201,노리개,20130415~201304214,20130415,20130421
5,20130415~20130421,20136138,송 포 유,20130415~201304215,20130415,20130421
6,20130415~20130421,20113972,지.아이.조 2,20130415~201304216,20130415,20130421
7,20130415~20130421,20136662,뷰티풀 크리처스,20130415~201304217,20130415,20130421
8,20130415~20130421,20134603,로마 위드 러브,20130415~201304218,20130415,20130421
9,20130415~20130421,20128690,연애의 온도,20130415~201304219,20130415,20130421
10,20130415~20130421,20129368,파파로티,20130415~2013042110,20130415,20130421
1,20130408~20130414,20125333,전설의 주먹,20130408~201304141,20130408,20130414
2,20130408~20130414,20134181,오블리비언,20130408~201304142,20130408,20130414
3,20130408~20130414,20126671,런닝맨,20130408~201304143,20130408,20130414
4,20130408~20130414,20113972,지.아이.조 2,20130408~201304144,20130408,20130414
5,20130408~20130414,20128690,연애의 온도,20130408~201304145,20130408,20130414
6,20130408~20130414,20129368,파파로티,20130408~201304146,20130408,20130414
7,20130408~20130414,20124401,신세계,20130408~201304147,20130408,20130414
8,20130408~20130414,20136783,꼬마영웅 경찰차 프로디,20130408~201304148,20130408,20130414
9,20130408~20130414,20120108,지슬 - 끝나지 않은 세월2,20130408~201304149,20130408,20130414
10,20130408~20130414,20135581,호프 스프링즈,20130408~2013041410,20130408,20130414
1,20130401~20130407,20113972,지.아이.조 2,20130401~201304071,20130401,20130407
2,20130401~20130407,20126671,런닝맨,20130401~201304072,20130401,20130407
3,20130401~20130407,20128690,연애의 온도,20130401~201304073,20130401,20130407
4,20130401~20130407,20129368,파파로티,20130401~201304074,20130401,20130407
5,20130401~20130407,20124401,신세계,20130401~201304075,20130401,20130407
6,20130401~20130407,20135241,웜 바디스,20130401~201304076,20130401,20130407
7,20130401~20130407,20127593,7번방의 선물,20130401~201304077,20130401,20130407
8,20130401~20130407,20134869,호스트,20130401~201304078,20130401,20130407
9,20130401~20130407,20120108,지슬 - 끝나지 않은 세월2,20130401~201304079,20130401,20130407
10,20130401~20130407,20135581,호프 스프링즈,20130401~2013040710,20130401,20130407
1,20130325~20130331,20113972,지.아이.조 2,20130325~201303311,20130325,20130331
2,20130325~20130331,20128690,연애의 온도,20130325~201303312,20130325,20130331
3,20130325~20130331,20129368,파파로티,20130325~201303313,20130325,20130331
4,20130325~20130331,20124401,신세계,20130325~201303314,20130325,20130331
5,20130325~20130331,20135241,웜 바디스,20130325~201303315,20130325,20130331
6,20130325~20130331,20126306,장고:분노의 추적자,20130325~201303316,20130325,20130331
7,20130325~20130331,20127593,7번방의 선물,20130325~201303317,20130325,20130331
8,20130325~20130331,20122231,안나 카레니나,20130325~201303318,20130325,20130331
9,20130325~20130331,20134701,웃는 남자,20130325~201303319,20130325,20130331
10,20130325~20130331,20134983,원피스 극장판 Z,20130325~2013033110,20130325,20130331
1,20130318~20130324,20128690,연애의 온도,20130318~201303241,20130318,20130324
2,20130318~20130324,20129368,파파로티,20130318~201303242,20130318,20130324
3,20130318~20130324,20135241,웜 바디스,20130318~201303243,20130318,20130324
4,20130318~20130324,20124401,신세계,20130318~201303244,20130318,20130324
5,20130318~20130324,20127593,7번방의 선물,20130318~201303245,20130318,20130324
6,20130318~20130324,20126306,장고:분노의 추적자,20130318~201303246,20130318,20130324
7,20130318~20130324,20122231,안나 카레니나,20130318~201303247,20130318,20130324
8,20130318~20130324,20134983,원피스 극장판 Z,20130318~201303248,20130318,20130324
9,20130318~20130324,20134581,링컨,20130318~201303249,20130318,20130324
10,20130318~20130324,20134407,사이코메트리,20130318~2013032410,20130318,20130324
1,20130311~20130317,20124401,신세계,20130311~201303171,20130311,20130317
